,Target
16872,0
109555,0
42141,0
169362,1
82358,0
124454,0
73055,0
45343,0
132388,1
81918,0
206869,1
142485,1
51797,0
156660,1
225424,1
48615,0
190334,1
60686,0
13610,0
251519,1
41244,0
162881,1
147475,1
170185,1
148542,1
223145,1
174651,1
79812,0
134728,1
252489,1
124742,0
101040,0
170622,1
122893,0
72067,0
190213,1
121872,0
118517,0
43971,0
249894,1
160769,1
223641,1
189920,1
45093,0
191356,1
22229,0
53948,0
196521,1
10813,0
47290,0
142547,1
81869,0
15922,0
167323,1
54769,0
255287,1
134125,1
55613,0
211326,1
27412,0
129218,1
193255,1
174545,1
152301,1
115686,0
66310,0
129317,1
165978,1
22368,0
179273,1
179773,1
248840,1
21303,0
213422,1
189186,1
253767,1
5556,0
205523,1
243733,1
76881,0
176560,1
135914,1
237845,1
55972,0
68278,0
85929,0
164030,1
173769,1
238106,1
166746,1
72669,0
197413,1
159966,1
98991,0
241254,1
242463,1
54749,0
225499,1
162425,1
113247,0
101377,0
162398,1
94209,0
156549,1
215043,1
12760,0
24065,0
68277,0
32210,0
241370,1
250515,1
39411,0
59147,0
85283,0
13117,0
110632,0
157601,1
165783,1
19184,0
98399,0
221451,1
869,0
235743,1
125189,0
28993,0
99052,0
151542,1
155049,1
175328,1
182869,1
246553,1
2195,0
44464,0
124492,0
132877,1
253185,1
94051,0
85193,0
188876,1
253825,1
247269,1
141430,1
161294,1
116402,0
127406,0
46760,0
227832,1
13040,0
178329,1
119473,0
230369,1
114445,0
108014,0
204997,1
205616,1
62156,0
91046,0
92368,0
30790,0
24951,0
205755,1
203683,1
79718,0
184166,1
242927,1
180124,1
38559,0
16229,0
127965,1
68951,0
52028,0
206584,1
163281,1
250408,1
154566,1
236650,1
215522,1
223661,1
214984,1
195066,1
81499,0
27172,0
218711,1
21257,0
209080,1
188042,1
123389,0
223569,1
44136,0
16134,0
97782,0
93686,0
95552,0
172457,1
157426,1
181091,1
237570,1
90081,0
20143,0
70410,0
237232,1
106984,0
229605,1
123227,0
246677,1
40553,0
155619,1
26410,0
230077,1
201832,1
106324,0
62339,0
199842,1
29847,0
111982,0
63850,0
223674,1
212269,1
11927,0
241198,1
172360,1
117882,0
28928,0
32830,0
215872,1
42746,0
196399,1
207103,1
233742,1
129731,1
125751,0
67454,0
32927,0
56374,0
235729,1
42209,0
201211,1
6656,0
165305,1
1956,0
238528,1
166603,1
177876,1
184218,1
41828,0
75295,0
184416,1
242321,1
79174,0
212555,1
123772,0
65455,0
175520,1
57405,0
11077,0
162974,1
54372,0
69951,0
185933,1
63140,0
142374,1
73897,0
130155,1
116594,0
135350,1
101025,0
216375,1
25850,0
61751,0
163456,1
58432,0
2024,0
94371,0
94933,0
176387,1
14763,0
38975,0
156893,1
137432,1
141862,1
220331,1
181921,1
163586,1
143654,1
161245,1
234906,1
32754,0
184410,1
170799,1
233870,1
15497,0
12627,0
162481,1
209155,1
119664,0
53491,0
248445,1
148440,1
205162,1
109129,0
66738,0
143522,1
11001,0
109413,0
136029,1
138049,1
128442,1
145755,1
130749,1
189477,1
456,0
103304,0
49610,0
125835,0
49453,0
167500,1
42677,0
3751,0
151974,1
1578,0
215243,1
141835,1
50520,0
206982,1
148977,1
214843,1
159246,1
198446,1
186213,1
61586,0
246995,1
238769,1
169721,1
136963,1
248815,1
253454,1
171949,1
58045,0
80803,0
36838,0
196574,1
153676,1
137955,1
201245,1
226247,1
92873,0
27492,0
33419,0
130782,1
117435,0
50024,0
159548,1
247633,1
66740,0
15832,0
57550,0
205360,1
163517,1
244896,1
173941,1
170971,1
233438,1
206725,1
115372,0
29896,0
197377,1
226646,1
193360,1
18530,0
30873,0
71949,0
47958,0
90484,0
35680,0
185038,1
223575,1
110417,0
94858,0
3874,0
75284,0
189430,1
55218,0
122284,0
204521,1
255580,1
233540,1
59161,0
163994,1
174569,1
38059,0
234438,1
123909,0
135623,1
243711,1
198942,1
67556,0
78083,0
60908,0
48865,0
195267,1
161944,1
5485,0
28974,0
36055,0
34815,0
231991,1
240078,1
8734,0
1012,0
64083,0
66492,0
250182,1
254493,1
82059,0
216778,1
122216,0
150164,1
128370,1
239909,1
69826,0
43555,0
162670,1
122914,0
102434,0
28038,0
195877,1
131363,1
218776,1
181052,1
182749,1
121722,0
68168,0
23529,0
138225,1
144323,1
131843,1
164002,1
199728,1
106111,0
247791,1
94386,0
23929,0
229937,1
79273,0
37382,0
124911,0
241277,1
247285,1
143719,1
1158,0
212580,1
14636,0
167236,1
119573,0
113472,0
35653,0
184894,1
217830,1
76016,0
168093,1
19465,0
199257,1
23909,0
150475,1
32862,0
136318,1
122364,0
84835,0
127837,1
154627,1
100644,0
229733,1
49892,0
35894,0
237089,1
173213,1
252927,1
136187,1
114644,0
96297,0
219762,1
168561,1
45916,0
151936,1
120134,0
212972,1
247827,1
149452,1
23149,0
178724,1
176686,1
248401,1
85831,0
189377,1
219522,1
248177,1
242442,1
39501,0
100522,0
142844,1
58240,0
122470,0
223891,1
29914,0
101238,0
21815,0
30998,0
201083,1
44662,0
131358,1
206674,1
152280,1
216122,1
214362,1
121188,0
20150,0
191360,1
233013,1
147016,1
25412,0
48302,0
54573,0
36877,0
193258,1
99307,0
210087,1
2416,0
22463,0
32374,0
145215,1
225001,1
97740,0
190528,1
98033,0
206182,1
190390,1
161908,1
11913,0
86858,0
463,0
242674,1
80581,0
73287,0
89375,0
244469,1
132249,1
180494,1
114403,0
99887,0
110179,0
91958,0
96066,0
201600,1
71878,0
154589,1
22328,0
40152,0
65653,0
116191,0
15571,0
91624,0
28816,0
130591,1
172135,1
100189,0
242389,1
167959,1
207127,1
77302,0
190019,1
57976,0
72940,0
135767,1
51879,0
60444,0
24385,0
180196,1
91926,0
120843,0
94193,0
90187,0
46443,0
192032,1
94039,0
152800,1
120820,0
130726,1
235741,1
109947,0
98919,0
191607,1
186598,1
104582,0
160247,1
228156,1
48298,0
234330,1
109195,0
19577,0
22882,0
28350,0
207295,1
68656,0
11018,0
62243,0
215137,1
238359,1
120033,0
220500,1
228458,1
50440,0
62971,0
224977,1
90558,0
105809,0
232763,1
36413,0
192035,1
52875,0
183992,1
150280,1
239771,1
39207,0
155838,1
7557,0
211099,1
221627,1
139192,1
225279,1
123158,0
210850,1
167151,1
90910,0
17327,0
187710,1
38554,0
232731,1
164590,1
218196,1
56953,0
26806,0
137207,1
128848,1
124110,0
156999,1
59905,0
120752,0
26176,0
953,0
235682,1
178491,1
59734,0
64128,0
230668,1
83104,0
100050,0
38031,0
241807,1
253799,1
82802,0
149370,1
99010,0
212505,1
65138,0
60791,0
86953,0
52715,0
168144,1
101161,0
216829,1
242267,1
95486,0
11756,0
136032,1
147140,1
127045,0
10009,0
177564,1
166569,1
7269,0
31916,0
147857,1
80773,0
236331,1
117611,0
31920,0
227555,1
238127,1
137895,1
216761,1
233124,1
141108,1
48355,0
179315,1
249385,1
37910,0
155857,1
119655,0
57698,0
61860,0
175502,1
171636,1
83940,0
35047,0
219340,1
203680,1
563,0
175742,1
108857,0
95844,0
46859,0
96835,0
219866,1
58698,0
100251,0
227621,1
24807,0
188426,1
159254,1
174069,1
79915,0
119346,0
169016,1
229179,1
67328,0
93673,0
6733,0
247703,1
213670,1
237646,1
84420,0
43424,0
207900,1
109097,0
132215,1
35386,0
54856,0
252782,1
223812,1
215317,1
17066,0
40804,0
201388,1
199406,1
60377,0
171194,1
133867,1
83762,0
84569,0
47193,0
130067,1
71428,0
182865,1
115350,0
212647,1
62171,0
60385,0
188089,1
138194,1
30850,0
235882,1
247555,1
73286,0
73982,0
209928,1
234193,1
116145,0
167381,1
251873,1
170329,1
168110,1
30567,0
231644,1
175713,1
108290,0
205217,1
63697,0
178289,1
152746,1
195706,1
238420,1
188016,1
233492,1
55019,0
132418,1
172516,1
74820,0
54340,0
76707,0
3713,0
173294,1
63813,0
29474,0
146864,1
60434,0
81709,0
2591,0
8820,0
46093,0
124427,0
96494,0
2540,0
121621,0
39203,0
255324,1
214084,1
169826,1
188923,1
62510,0
79191,0
55324,0
63841,0
32551,0
205274,1
159891,1
116498,0
238972,1
40068,0
58222,0
196175,1
196295,1
139094,1
200242,1
80966,0
171056,1
125370,0
247503,1
32644,0
132784,1
148302,1
111705,0
209600,1
231979,1
107728,0
197325,1
24019,0
83516,0
213452,1
49896,0
171479,1
102811,0
187545,1
82072,0
228132,1
159385,1
88244,0
60774,0
217903,1
117295,0
773,0
85913,0
227462,1
229927,1
87040,0
253211,1
5174,0
212048,1
147793,1
199153,1
214162,1
5840,0
9253,0
62258,0
18840,0
107738,0
38791,0
244659,1
39390,0
65241,0
132175,1
47115,0
118718,0
158091,1
245648,1
716,0
128640,1
250920,1
191668,1
42713,0
92678,0
104109,0
32840,0
76267,0
222471,1
16033,0
119501,0
21037,0
68394,0
154551,1
230981,1
213351,1
27578,0
215280,1
220880,1
154348,1
252453,1
210715,1
151193,1
120793,0
33666,0
31852,0
235980,1
158134,1
194141,1
124865,0
77789,0
140129,1
142684,1
16596,0
74424,0
190535,1
246964,1
245477,1
199582,1
147316,1
145567,1
158700,1
232186,1
132755,1
147817,1
112619,0
211966,1
161214,1
58453,0
54635,0
110357,0
100603,0
4163,0
120166,0
197235,1
131918,1
110580,0
20871,0
212381,1
209728,1
97829,0
233801,1
32194,0
117736,0
215517,1
166717,1
21760,0
136220,1
220537,1
49416,0
179883,1
237534,1
28986,0
96285,0
71331,0
137571,1
130874,1
177538,1
102311,0
127779,0
66536,0
119127,0
181613,1
152039,1
57126,0
156406,1
16717,0
200850,1
126809,0
139260,1
135132,1
165364,1
205584,1
209020,1
102400,0
131664,1
146216,1
49072,0
20985,0
76178,0
172492,1
205984,1
165188,1
71483,0
34234,0
94434,0
240202,1
21022,0
25411,0
13239,0
129905,1
59928,0
222280,1
166829,1
230270,1
111590,0
120435,0
154539,1
65357,0
97878,0
68446,0
117891,0
59811,0
142933,1
145414,1
14439,0
73976,0
140029,1
225738,1
3116,0
194740,1
197825,1
77289,0
203580,1
92595,0
142748,1
9474,0
217359,1
142445,1
82163,0
129222,1
39879,0
14714,0
5565,0
3274,0
118263,0
133708,1
38715,0
167695,1
160542,1
81214,0
4662,0
104018,0
160376,1
155815,1
33692,0
25956,0
204760,1
223030,1
192701,1
10344,0
160102,1
173945,1
50982,0
186570,1
27638,0
150077,1
61237,0
120333,0
124087,0
53466,0
210540,1
134690,1
52864,0
131681,1
188344,1
47717,0
72217,0
117290,0
60877,0
14583,0
172264,1
33468,0
58954,0
50705,0
203534,1
215571,1
199051,1
200901,1
21938,0
103617,0
134972,1
10877,0
23512,0
228233,1
160160,1
117977,0
10250,0
229720,1
4051,0
89794,0
228565,1
136360,1
77854,0
132029,1
189094,1
119769,0
108277,0
7799,0
212639,1
98715,0
58507,0
216128,1
249617,1
182444,1
112577,0
2260,0
100926,0
178276,1
53709,0
36894,0
41571,0
211621,1
17797,0
96762,0
82006,0
100076,0
54835,0
161161,1
246740,1
171794,1
175787,1
55534,0
8940,0
135146,1
193335,1
233651,1
165418,1
196293,1
157780,1
58478,0
181069,1
194123,1
49749,0
249587,1
50507,0
208616,1
29853,0
133747,1
174866,1
44641,0
234417,1
188374,1
10108,0
71265,0
168098,1
157304,1
115787,0
173707,1
96806,0
101794,0
125643,0
245514,1
191517,1
51562,0
106889,0
167018,1
199076,1
153737,1
3400,0
127533,0
123716,0
248819,1
140387,1
119574,0
168235,1
36026,0
210018,1
233811,1
55429,0
147668,1
202739,1
231939,1
51906,0
247921,1
46098,0
204254,1
109600,0
87100,0
147420,1
124081,0
23599,0
76091,0
193858,1
16615,0
49874,0
23777,0
229377,1
198847,1
139020,1
35244,0
178231,1
251736,1
197187,1
101052,0
144746,1
194931,1
76424,0
186228,1
5107,0
91534,0
71631,0
148476,1
182334,1
123765,0
136272,1
2760,0
181826,1
128707,1
160155,1
153056,1
137081,1
48825,0
89455,0
111397,0
111086,0
107882,0
179010,1
56885,0
179815,1
99646,0
100401,0
15697,0
168996,1
85966,0
112417,0
1598,0
14358,0
243636,1
121366,0
220410,1
129069,1
40887,0
198712,1
25565,0
46596,0
212929,1
146509,1
54298,0
228367,1
56772,0
32113,0
43826,0
239527,1
49783,0
134964,1
251807,1
96593,0
150727,1
218231,1
127320,0
98882,0
211518,1
242153,1
103236,0
160737,1
192328,1
229432,1
16177,0
225221,1
110374,0
94843,0
66454,0
163059,1
227034,1
178346,1
229831,1
71359,0
7848,0
104250,0
238973,1
77115,0
248572,1
237317,1
24381,0
188827,1
195580,1
170805,1
104683,0
151198,1
50690,0
234090,1
122516,0
152780,1
240795,1
75972,0
58739,0
236493,1
34668,0
35143,0
107567,0
128507,1
128598,1
161327,1
233090,1
52127,0
187473,1
50669,0
208538,1
199567,1
33767,0
41437,0
105213,0
17533,0
81293,0
31681,0
201506,1
113863,0
182280,1
56836,0
247997,1
190435,1
1290,0
18121,0
224208,1
249332,1
105815,0
155633,1
34106,0
182463,1
243590,1
15990,0
210925,1
10179,0
149822,1
76190,0
94011,0
21665,0
159284,1
110709,0
102598,0
58562,0
54936,0
155306,1
176555,1
181143,1
246074,1
223167,1
250621,1
64414,0
244849,1
239381,1
24964,0
13289,0
179074,1
211311,1
132356,1
240062,1
103503,0
230314,1
61642,0
170502,1
118073,0
226308,1
22154,0
185268,1
172212,1
141827,1
207753,1
165758,1
145184,1
75023,0
143101,1
66425,0
56067,0
24129,0
239604,1
242654,1
162325,1
167860,1
25175,0
222829,1
43601,0
193906,1
203716,1
190695,1
181485,1
8379,0
13340,0
110321,0
211927,1
24014,0
227682,1
178932,1
169363,1
211633,1
108476,0
97912,0
136670,1
64115,0
29872,0
104712,0
52830,0
85292,0
202108,1
81995,0
98825,0
225812,1
110306,0
205429,1
135779,1
214643,1
85531,0
156923,1
18067,0
197340,1
46358,0
12043,0
108879,0
173578,1
33245,0
91758,0
2727,0
203404,1
144079,1
226142,1
250315,1
98314,0
61433,0
12917,0
95783,0
176854,1
128018,1
64565,0
63305,0
96016,0
8176,0
126421,0
201402,1
170002,1
90444,0
29003,0
215782,1
8958,0
254002,1
227815,1
210600,1
22164,0
134959,1
234876,1
14841,0
210895,1
53228,0
101058,0
200032,1
167179,1
52709,0
99834,0
98311,0
142064,1
211341,1
177394,1
123362,0
132137,1
36839,0
179917,1
175629,1
209681,1
187213,1
114989,0
168246,1
108241,0
125910,0
101421,0
33,0
174796,1
67013,0
200711,1
214250,1
92216,0
5182,0
6661,0
194108,1
125214,0
119275,0
68312,0
56391,0
169859,1
192418,1
4301,0
13568,0
4886,0
13166,0
238057,1
23693,0
202492,1
159958,1
186235,1
221571,1
114340,0
55619,0
119712,0
168852,1
88660,0
226429,1
91420,0
148257,1
198010,1
29626,0
235474,1
166748,1
88342,0
48106,0
222110,1
8656,0
177459,1
103419,0
120484,0
95617,0
188936,1
213770,1
221456,1
133739,1
124146,0
178164,1
175014,1
146358,1
95953,0
149689,1
116744,0
208934,1
80765,0
42602,0
197381,1
188706,1
76020,0
216285,1
5296,0
32720,0
102966,0
85482,0
98216,0
195249,1
141707,1
16624,0
88739,0
9794,0
29767,0
102403,0
138756,1
207453,1
81387,0
49305,0
175597,1
138502,1
93707,0
247414,1
3018,0
205142,1
120528,0
164673,1
6941,0
87120,0
134670,1
162916,1
224279,1
44642,0
154999,1
106031,0
59086,0
85345,0
33250,0
7939,0
7068,0
96853,0
193558,1
73148,0
227668,1
126508,0
248422,1
103249,0
73431,0
159639,1
127907,1
153558,1
150080,1
53789,0
219531,1
25737,0
177146,1
247424,1
220339,1
17656,0
96839,0
100879,0
127111,0
159154,1
130797,1
71310,0
229239,1
11440,0
69625,0
147641,1
71296,0
253550,1
101125,0
87243,0
107689,0
63818,0
166299,1
51933,0
33068,0
56418,0
172340,1
167726,1
99760,0
89869,0
210564,1
167823,1
147867,1
240393,1
151579,1
43657,0
56597,0
99864,0
79377,0
41595,0
118239,0
126881,0
196428,1
220439,1
228358,1
184768,1
206518,1
2269,0
74402,0
10707,0
97366,0
241919,1
71630,0
52770,0
214312,1
191778,1
139335,1
86847,0
40969,0
86906,0
238675,1
34115,0
107825,0
219618,1
160731,1
21096,0
237906,1
124990,0
227663,1
244067,1
1894,0
15297,0
172289,1
42108,0
34401,0
91428,0
249346,1
81904,0
141917,1
104457,0
29788,0
230809,1
201774,1
126409,0
249140,1
86029,0
221031,1
223932,1
152525,1
56788,0
157501,1
164632,1
208605,1
149972,1
37305,0
82998,0
174618,1
111654,0
230186,1
83080,0
191283,1
250781,1
106234,0
18598,0
171466,1
123485,0
91091,0
176255,1
252414,1
230663,1
142948,1
30903,0
39910,0
95559,0
128092,1
170245,1
156475,1
216499,1
214555,1
151029,1
30045,0
147376,1
165327,1
236874,1
60918,0
188917,1
83043,0
179467,1
150459,1
129306,1
137001,1
122779,0
42232,0
246103,1
154590,1
151239,1
52649,0
210957,1
224525,1
100010,0
29152,0
36734,0
238419,1
222147,1
141994,1
102308,0
249619,1
221252,1
245488,1
91643,0
211696,1
77472,0
77707,0
246182,1
204379,1
15515,0
107974,0
19676,0
43403,0
231336,1
153205,1
197899,1
171772,1
89853,0
4461,0
248257,1
134348,1
62519,0
162593,1
152560,1
63489,0
47857,0
138087,1
105284,0
23483,0
181979,1
55552,0
178670,1
199053,1
196020,1
142910,1
206832,1
96100,0
242630,1
222194,1
165559,1
51660,0
80328,0
88228,0
115070,0
216216,1
31727,0
150085,1
61779,0
92589,0
7364,0
36901,0
48035,0
197222,1
60767,0
217668,1
78016,0
107376,0
30407,0
42777,0
32277,0
47076,0
124204,0
4228,0
49345,0
196988,1
100486,0
113089,0
222901,1
114639,0
68114,0
69266,0
145237,1
90949,0
39250,0
246003,1
40388,0
91029,0
212264,1
217614,1
239122,1
247170,1
218053,1
51999,0
243762,1
159217,1
67449,0
46058,0
233027,1
164149,1
201408,1
120024,0
89804,0
241927,1
87958,0
17921,0
69355,0
164099,1
230205,1
141264,1
156195,1
84436,0
11741,0
182324,1
216568,1
56709,0
145837,1
251909,1
89749,0
89328,0
107691,0
