,Target
213233,1
126237,0
230360,1
34868,0
173057,1
147498,1
213717,1
235233,1
167355,1
41161,0
123710,0
94143,0
117431,0
128242,1
166638,1
205940,1
162659,1
243318,1
97375,0
16451,0
14509,0
217391,1
172100,1
251299,1
80672,0
203162,1
199439,1
154793,1
122407,0
240013,1
235812,1
210896,1
57038,0
81672,0
243099,1
24158,0
55161,0
155191,1
155016,1
52295,0
51385,0
110133,0
44901,0
116235,0
219470,1
155544,1
253899,1
12176,0
243922,1
107036,0
142773,1
135158,1
116143,0
223893,1
219354,1
225277,1
153123,1
230389,1
133543,1
221637,1
50137,0
225677,1
181375,1
207352,1
110882,0
19917,0
50427,0
140492,1
104058,0
165521,1
216805,1
231344,1
220013,1
207221,1
108400,0
232040,1
100496,0
18329,0
214566,1
118775,0
7879,0
225684,1
136946,1
201052,1
71700,0
164585,1
70053,0
206418,1
175934,1
41070,0
66816,0
124259,0
174611,1
29887,0
101761,0
69617,0
157127,1
154207,1
194845,1
59661,0
196978,1
92793,0
41077,0
164960,1
96128,0
91282,0
142113,1
203470,1
130467,1
164288,1
183864,1
202722,1
238834,1
75244,0
29334,0
121084,0
22661,0
221410,1
215033,1
253820,1
30603,0
77379,0
199386,1
23605,0
207463,1
132270,1
71878,0
62048,0
118191,0
71206,0
173218,1
59846,0
123161,0
90358,0
193735,1
226150,1
12840,0
226358,1
105136,0
181128,1
100694,0
190767,1
140439,1
190706,1
247243,1
68246,0
148276,1
122962,0
176797,1
49286,0
34509,0
150811,1
2812,0
240311,1
33231,0
243598,1
223129,1
225862,1
65718,0
84333,0
11741,0
33009,0
189114,1
94564,0
68455,0
161672,1
211357,1
194350,1
96978,0
80064,0
204778,1
88234,0
205306,1
116438,0
62754,0
22850,0
158577,1
46208,0
136877,1
106810,0
197426,1
50152,0
191883,1
19790,0
197836,1
46393,0
126260,0
167591,1
49460,0
71562,0
176913,1
133412,1
230233,1
183493,1
213055,1
54353,0
214947,1
196400,1
152588,1
