,Target
210603,1
10317,0
185609,1
3138,0
103015,0
91317,0
163555,1
172703,1
50089,0
189102,1
56413,0
132122,1
159860,1
58100,0
162382,1
105113,0
103032,0
48215,0
222460,1
190799,1
14121,0
59962,0
136953,1
218462,1
172876,1
105943,0
3269,0
24005,0
238397,1
182686,1
108732,0
106797,0
130997,1
186564,1
43102,0
254054,1
111085,0
161209,1
174248,1
216510,1
202612,1
226552,1
198611,1
4213,0
227241,1
13429,0
220741,1
59329,0
136449,1
11318,0
88567,0
210133,1
219802,1
14790,0
134671,1
19173,0
42834,0
122388,0
188301,1
37686,0
198995,1
235120,1
167480,1
16379,0
244837,1
175877,1
74802,0
190093,1
175069,1
169847,1
42640,0
177504,1
144126,1
124868,0
33983,0
79039,0
90394,0
238013,1
62390,0
253348,1
220586,1
58927,0
25244,0
111095,0
79908,0
136974,1
159893,1
87176,0
185231,1
68284,0
253413,1
48586,0
97841,0
162608,1
168005,1
209104,1
89812,0
115531,0
146083,1
18033,0
172160,1
63233,0
187226,1
132901,1
49480,0
202214,1
81989,0
92024,0
67584,0
90225,0
223167,1
102350,0
185545,1
251896,1
69177,0
172985,1
244195,1
195914,1
37589,0
239200,1
205642,1
27175,0
71601,0
103122,0
153861,1
161078,1
24490,0
246345,1
224038,1
205279,1
149863,1
183956,1
133602,1
188767,1
21317,0
244677,1
158023,1
98314,0
223479,1
91793,0
140929,1
109472,0
163445,1
5259,0
195299,1
176849,1
243297,1
221659,1
175107,1
96383,0
190320,1
203429,1
158110,1
219614,1
152198,1
162124,1
180891,1
152891,1
202485,1
193134,1
122074,0
173901,1
240130,1
13227,0
127302,0
147277,1
74973,0
94699,0
52910,0
121001,0
163291,1
232407,1
144653,1
95756,0
214403,1
181105,1
213912,1
23583,0
184284,1
68832,0
139132,1
203169,1
250748,1
230053,1
33953,0
255603,1
138817,1
84269,0
170331,1
26147,0
241811,1
115017,0
167105,1
239240,1
24391,0
247455,1
87443,0
94691,0
118499,0
226392,1
182252,1
158344,1
182548,1
220213,1
39022,0
204395,1
63034,0
92130,0
110300,0
138469,1
139967,1
158312,1
59190,0
72397,0
201652,1
148055,1
88831,0
231334,1
195550,1
200734,1
26175,0
129478,1
35394,0
196013,1
91171,0
203123,1
196328,1
10011,0
236836,1
254546,1
200558,1
33820,0
118647,0
53191,0
215233,1
149717,1
243232,1
71178,0
148435,1
148929,1
31953,0
134288,1
223165,1
28455,0
228088,1
163038,1
44786,0
208788,1
157099,1
69704,0
243335,1
133985,1
208917,1
32403,0
42791,0
92209,0
214016,1
38275,0
72598,0
250104,1
214105,1
160582,1
125673,0
20878,0
114418,0
222524,1
231917,1
9962,0
154924,1
246819,1
253472,1
214671,1
45521,0
153801,1
62438,0
74645,0
186083,1
239951,1
76997,0
107715,0
185155,1
89202,0
35751,0
243018,1
178646,1
129970,1
161566,1
255593,1
102749,0
150782,1
107720,0
47245,0
71057,0
137821,1
200633,1
183931,1
235408,1
239973,1
232803,1
74083,0
231391,1
89360,0
13531,0
14574,0
113034,0
60381,0
79911,0
24079,0
126622,0
92045,0
36869,0
245023,1
95992,0
128258,1
188828,1
129617,1
108146,0
139717,1
210108,1
83628,0
165909,1
252997,1
150940,1
110168,0
187610,1
104923,0
76318,0
168185,1
225773,1
152528,1
225145,1
156487,1
110319,0
77785,0
230831,1
121149,0
241677,1
63849,0
57269,0
65782,0
88237,0
26855,0
40949,0
66629,0
83891,0
55824,0
197998,1
117318,0
105772,0
82042,0
173142,1
169836,1
232276,1
216558,1
238690,1
176119,1
145274,1
67893,0
80461,0
73952,0
22997,0
251780,1
230070,1
159994,1
67128,0
177462,1
118446,0
156300,1
79417,0
194434,1
56062,0
123045,0
233079,1
68914,0
98431,0
68222,0
131160,1
139573,1
4070,0
196945,1
49227,0
175614,1
98580,0
150710,1
49247,0
237660,1
162900,1
236487,1
126085,0
79361,0
150923,1
129688,1
233794,1
203572,1
167116,1
191253,1
219629,1
82666,0
123800,0
105767,0
138897,1
128932,1
232003,1
103643,0
96118,0
51881,0
33865,0
134789,1
193967,1
55756,0
62569,0
10191,0
50170,0
149800,1
199504,1
48365,0
21012,0
94190,0
86008,0
48458,0
125727,0
76220,0
43969,0
170662,1
134435,1
63432,0
203750,1
46051,0
12022,0
185369,1
21173,0
94903,0
138427,1
99219,0
84733,0
172349,1
17118,0
131771,1
92605,0
151249,1
183691,1
190080,1
188657,1
53162,0
55139,0
57147,0
220601,1
214579,1
166375,1
6526,0
76514,0
18263,0
32558,0
77240,0
34575,0
130259,1
183381,1
75870,0
124865,0
68454,0
100141,0
164023,1
249379,1
128603,1
162275,1
162062,1
179738,1
211293,1
216591,1
204206,1
141252,1
75558,0
10596,0
190009,1
173046,1
91351,0
126527,0
131130,1
149934,1
172503,1
98613,0
72127,0
54645,0
105721,0
44783,0
120352,0
17791,0
98327,0
22279,0
230760,1
247764,1
131860,1
602,0
78263,0
17906,0
160016,1
157994,1
181347,1
157240,1
244439,1
252859,1
178022,1
50944,0
220275,1
43208,0
175205,1
84064,0
85804,0
194401,1
17124,0
55821,0
17549,0
130047,1
5897,0
162328,1
231369,1
60861,0
229906,1
138071,1
178122,1
170448,1
100721,0
8867,0
115424,0
188407,1
216473,1
122317,0
44746,0
108062,0
165181,1
26274,0
238122,1
81394,0
87155,0
219496,1
241191,1
156766,1
79803,0
23313,0
132476,1
60202,0
91295,0
227309,1
206720,1
241846,1
223096,1
152711,1
119565,0
222431,1
252929,1
123147,0
203991,1
160243,1
52589,0
180940,1
48364,0
199641,1
37796,0
154929,1
74618,0
45715,0
216229,1
25825,0
80621,0
63695,0
200681,1
192326,1
111811,0
25553,0
58185,0
32040,0
103064,0
21239,0
171244,1
71078,0
70208,0
53590,0
133921,1
75290,0
210276,1
83424,0
55784,0
224634,1
246365,1
125769,0
83003,0
60072,0
26460,0
5143,0
240575,1
144388,1
141678,1
115434,0
132235,1
212644,1
117560,0
242525,1
136919,1
66014,0
231105,1
100411,0
40959,0
178772,1
60432,0
215947,1
164869,1
175326,1
190079,1
173777,1
183994,1
50836,0
161550,1
147786,1
79920,0
26268,0
60952,0
117285,0
215977,1
224941,1
9752,0
98744,0
21396,0
193798,1
159006,1
32925,0
243701,1
147049,1
159341,1
28316,0
55739,0
99553,0
13635,0
181563,1
193062,1
8657,0
214613,1
26159,0
195405,1
16713,0
78536,0
65549,0
211504,1
10664,0
39300,0
52735,0
125137,0
190122,1
61956,0
88499,0
248234,1
8582,0
255245,1
173395,1
253150,1
236109,1
3700,0
221619,1
99504,0
179142,1
62359,0
5534,0
219395,1
185658,1
164536,1
252319,1
48537,0
112528,0
54704,0
217085,1
178116,1
150583,1
140871,1
8569,0
64446,0
163725,1
227976,1
165319,1
160999,1
158632,1
51662,0
56410,0
207914,1
150443,1
85798,0
180642,1
168657,1
108367,0
127240,0
13410,0
188017,1
126419,0
248653,1
2770,0
101985,0
141909,1
63642,0
249517,1
89527,0
209289,1
11345,0
229362,1
48691,0
69124,0
227714,1
255070,1
216293,1
64047,0
43391,0
96120,0
86045,0
79552,0
47665,0
40072,0
171019,1
31963,0
34622,0
218960,1
245942,1
166166,1
18844,0
223037,1
10530,0
55200,0
244907,1
151623,1
3232,0
213992,1
67197,0
40546,0
29064,0
216223,1
81374,0
233798,1
111277,0
90678,0
100493,0
208420,1
51991,0
16595,0
188111,1
152875,1
165261,1
10142,0
226574,1
36787,0
230257,1
56429,0
151991,1
6897,0
58696,0
250142,1
229994,1
139458,1
224708,1
95111,0
44933,0
176811,1
45176,0
253599,1
129075,1
178094,1
201664,1
245820,1
130273,1
53091,0
32859,0
86964,0
185463,1
60627,0
118389,0
41589,0
255497,1
149591,1
98164,0
167304,1
46489,0
188503,1
231912,1
193337,1
61169,0
141300,1
147900,1
171568,1
60917,0
175775,1
196857,1
162592,1
163167,1
107748,0
1172,0
242841,1
159146,1
130362,1
62454,0
244827,1
1720,0
38155,0
87107,0
28271,0
170767,1
186299,1
4151,0
129838,1
148564,1
163114,1
164426,1
244072,1
68537,0
125266,0
156881,1
91,0
1751,0
135404,1
43155,0
131068,1
134720,1
84957,0
198205,1
168457,1
213897,1
137060,1
195580,1
22148,0
102704,0
224164,1
229940,1
133573,1
131809,1
101765,0
8975,0
54946,0
33107,0
197671,1
3811,0
202444,1
32542,0
16985,0
163420,1
241148,1
90092,0
99245,0
135348,1
91205,0
225854,1
71329,0
76868,0
245578,1
166529,1
211056,1
188840,1
735,0
2973,0
66968,0
73182,0
147065,1
25667,0
118936,0
68793,0
224843,1
238893,1
99102,0
29585,0
148031,1
201897,1
123510,0
230159,1
31527,0
4330,0
61545,0
86503,0
225713,1
144140,1
53917,0
205633,1
229141,1
224082,1
118637,0
238411,1
71619,0
44228,0
198822,1
247043,1
57960,0
156990,1
100779,0
3680,0
180140,1
119257,0
91872,0
9687,0
115620,0
91422,0
135428,1
119696,0
202900,1
236595,1
244492,1
231970,1
213046,1
107718,0
13869,0
111155,0
124790,0
129348,1
112738,0
98680,0
83268,0
142037,1
60731,0
52330,0
202430,1
54854,0
248968,1
221604,1
141041,1
98808,0
30196,0
36782,0
177123,1
122876,0
122753,0
164099,1
249016,1
237574,1
222726,1
236682,1
221560,1
200831,1
62311,0
88381,0
34614,0
32330,0
100004,0
133346,1
254360,1
27304,0
125061,0
238735,1
251113,1
228465,1
215017,1
132233,1
127477,0
8781,0
38107,0
56155,0
71155,0
246256,1
197039,1
249639,1
253477,1
43358,0
100147,0
229572,1
238521,1
95761,0
156106,1
25869,0
189945,1
154074,1
157635,1
59748,0
70413,0
228728,1
64424,0
172081,1
60249,0
22097,0
57382,0
221844,1
43942,0
244069,1
100274,0
12936,0
73318,0
160909,1
225014,1
186211,1
4471,0
141419,1
238756,1
471,0
215510,1
225415,1
60813,0
172871,1
19651,0
221632,1
35639,0
30338,0
52998,0
184359,1
129214,1
72888,0
247643,1
254629,1
31005,0
225796,1
147013,1
49501,0
169574,1
93664,0
11641,0
70447,0
94914,0
1491,0
158065,1
6999,0
197910,1
220952,1
111614,0
189078,1
246837,1
248031,1
167737,1
56980,0
139301,1
171935,1
222121,1
183973,1
202409,1
18213,0
64394,0
117244,0
74286,0
51482,0
74696,0
74034,0
55011,0
106919,0
119125,0
87648,0
234098,1
8088,0
117513,0
236746,1
36760,0
181646,1
150702,1
178915,1
236119,1
47494,0
216697,1
106401,0
59395,0
90314,0
134338,1
145006,1
42036,0
42081,0
125878,0
167068,1
50155,0
145369,1
92410,0
1408,0
248737,1
4883,0
66814,0
253860,1
195117,1
137201,1
41981,0
69882,0
211574,1
74967,0
151482,1
112031,0
86832,0
57687,0
230972,1
117401,0
176103,1
166255,1
6248,0
4671,0
186533,1
250044,1
20295,0
21698,0
242019,1
244739,1
135518,1
69540,0
189853,1
15459,0
44682,0
234564,1
7022,0
61575,0
174373,1
33318,0
151809,1
198644,1
70800,0
19747,0
246005,1
166000,1
206899,1
92008,0
213615,1
168984,1
119673,0
197947,1
253849,1
4338,0
203940,1
244313,1
2956,0
147932,1
99322,0
188702,1
200078,1
233209,1
164894,1
227853,1
177514,1
100604,0
228483,1
70929,0
127081,0
176859,1
251567,1
250950,1
2514,0
211510,1
7067,0
39599,0
7197,0
164466,1
134650,1
12539,0
145059,1
162972,1
49525,0
100427,0
213554,1
122748,0
221845,1
38950,0
65676,0
123216,0
236960,1
193017,1
188213,1
131066,1
174573,1
208453,1
134675,1
135326,1
56921,0
189646,1
211932,1
153976,1
198091,1
104291,0
108100,0
3529,0
34559,0
43530,0
210441,1
85199,0
205782,1
126967,0
101839,0
133286,1
234507,1
153022,1
252322,1
39421,0
9852,0
196850,1
214679,1
225177,1
125382,0
217009,1
77796,0
186867,1
172530,1
210144,1
38988,0
30080,0
154552,1
228509,1
208222,1
172166,1
57629,0
202785,1
38281,0
106029,0
47749,0
247496,1
64566,0
245039,1
10919,0
55683,0
24972,0
185489,1
151192,1
201943,1
106343,0
225448,1
124567,0
90845,0
243224,1
162681,1
203229,1
56543,0
182239,1
208327,1
234575,1
36542,0
152490,1
1083,0
147621,1
39275,0
81241,0
26564,0
8201,0
17615,0
103318,0
6420,0
218058,1
145967,1
156207,1
101210,0
93661,0
201459,1
5434,0
207988,1
116624,0
215511,1
239342,1
132788,1
40273,0
4196,0
77962,0
236710,1
45501,0
73742,0
78867,0
53406,0
184803,1
139005,1
63615,0
105284,0
203177,1
170283,1
146690,1
39547,0
40006,0
151781,1
172251,1
188464,1
149565,1
3187,0
171281,1
142032,1
156299,1
73534,0
148834,1
25049,0
31403,0
184841,1
140176,1
201519,1
21193,0
188526,1
19830,0
56210,0
167010,1
208812,1
133019,1
143340,1
224135,1
200645,1
48484,0
32222,0
185637,1
250663,1
217558,1
75865,0
37177,0
183033,1
218346,1
236045,1
48851,0
131050,1
209060,1
81906,0
81889,0
70138,0
175613,1
68111,0
189824,1
165684,1
131088,1
158248,1
214179,1
247192,1
118182,0
184468,1
153536,1
125589,0
210707,1
35828,0
52773,0
67252,0
84954,0
213143,1
177616,1
4876,0
137289,1
233638,1
7931,0
143532,1
47258,0
29308,0
35068,0
137266,1
189442,1
215701,1
80965,0
106776,0
144943,1
39427,0
47003,0
201671,1
46641,0
247434,1
33546,0
242907,1
25864,0
114338,0
219903,1
158675,1
25170,0
122370,0
54087,0
81603,0
168362,1
99673,0
114443,0
192812,1
64078,0
93531,0
238759,1
21872,0
157794,1
28752,0
248379,1
247916,1
168779,1
190916,1
100173,0
77717,0
94495,0
179212,1
80051,0
72366,0
65239,0
172348,1
222697,1
222664,1
18109,0
207783,1
91184,0
189088,1
122146,0
229214,1
189487,1
12162,0
30064,0
219834,1
238568,1
179367,1
226041,1
46416,0
192989,1
201983,1
46380,0
81746,0
120950,0
166604,1
188945,1
202990,1
230596,1
57191,0
67175,0
107177,0
77303,0
12964,0
252920,1
73256,0
65702,0
140773,1
41554,0
142339,1
189460,1
134267,1
171535,1
90737,0
66824,0
38204,0
108075,0
169831,1
226659,1
77349,0
44824,0
56560,0
100212,0
175167,1
12919,0
112540,0
39801,0
173702,1
134463,1
17510,0
29012,0
4619,0
62011,0
152819,1
214412,1
191497,1
200905,1
109771,0
154189,1
140272,1
151320,1
147159,1
141114,1
142086,1
146940,1
60747,0
18413,0
202512,1
55826,0
156981,1
64074,0
172726,1
29445,0
65868,0
101578,0
250895,1
126149,0
237238,1
154691,1
226633,1
224123,1
243395,1
149024,1
38299,0
34486,0
96702,0
52380,0
76287,0
137032,1
90277,0
223603,1
156460,1
188655,1
188416,1
92899,0
88546,0
103911,0
6530,0
114620,0
96117,0
54939,0
138664,1
183749,1
5205,0
78285,0
2529,0
240769,1
133816,1
120278,0
191170,1
96092,0
157754,1
56618,0
59551,0
530,0
52875,0
204123,1
95124,0
80216,0
165102,1
34306,0
87003,0
186303,1
169341,1
36994,0
228861,1
181589,1
70672,0
213184,1
96593,0
95564,0
6657,0
107789,0
225757,1
8260,0
152858,1
132648,1
152226,1
198081,1
47788,0
12318,0
238707,1
45596,0
175488,1
196486,1
76588,0
231191,1
98074,0
57602,0
186538,1
236750,1
168804,1
229293,1
151083,1
53200,0
107774,0
178372,1
253264,1
186243,1
34039,0
28342,0
201686,1
195223,1
8941,0
97342,0
159572,1
6320,0
250128,1
101956,0
6918,0
17187,0
80620,0
7478,0
93490,0
117355,0
39667,0
32167,0
226663,1
62637,0
212419,1
231697,1
22705,0
15173,0
228824,1
181480,1
104640,0
97608,0
105620,0
89517,0
204040,1
49276,0
225058,1
140867,1
95058,0
151568,1
51875,0
213537,1
210143,1
203376,1
34348,0
161517,1
68237,0
91158,0
124731,0
155157,1
87143,0
198428,1
188954,1
156247,1
98038,0
92618,0
205690,1
201428,1
30709,0
129257,1
159868,1
183662,1
82573,0
170903,1
110868,0
169225,1
83971,0
141989,1
176041,1
54661,0
231809,1
45238,0
233665,1
225804,1
235077,1
203176,1
36843,0
198521,1
212275,1
196217,1
170507,1
247413,1
237980,1
146103,1
167792,1
231095,1
173451,1
53655,0
173465,1
92069,0
66363,0
46554,0
84049,0
102490,0
123437,0
148215,1
125808,0
141743,1
