,Target
75577,0
243617,1
234226,1
138966,1
54777,0
53920,0
227393,1
66303,0
254704,1
209017,1
47777,0
27815,0
95131,0
65384,0
105513,0
115062,0
231048,1
123383,0
178306,1
239504,1
203943,1
40877,0
212546,1
98006,0
103326,0
49779,0
147412,1
32562,0
200607,1
28059,0
235384,1
56047,0
69729,0
99371,0
26098,0
79284,0
142469,1
117319,0
165159,1
148542,1
100306,0
11128,0
202924,1
230381,1
20975,0
102077,0
31359,0
212128,1
151062,1
88859,0
88544,0
50349,0
70946,0
4720,0
113342,0
201058,1
10819,0
221969,1
255232,1
177057,1
31107,0
231884,1
76195,0
219879,1
8429,0
192573,1
159529,1
18188,0
153360,1
189536,1
178941,1
245682,1
150479,1
97384,0
10806,0
209466,1
85054,0
117825,0
251056,1
29561,0
121068,0
73852,0
212223,1
199478,1
36417,0
95830,0
74724,0
87074,0
112979,0
10403,0
191355,1
174329,1
139697,1
158362,1
81737,0
255317,1
53382,0
45845,0
123138,0
196071,1
491,0
156641,1
44313,0
159360,1
186083,1
142176,1
243267,1
178674,1
41355,0
43119,0
213785,1
212037,1
253076,1
217228,1
63474,0
101450,0
90594,0
51760,0
126122,0
56938,0
231955,1
228078,1
86421,0
172775,1
225707,1
171968,1
107320,0
98947,0
92447,0
209293,1
111528,0
195401,1
128800,1
141942,1
196504,1
54448,0
30935,0
126935,0
23719,0
214970,1
160006,1
58955,0
77416,0
32783,0
242947,1
206435,1
131625,1
94734,0
109222,0
242105,1
172363,1
22466,0
82396,0
180603,1
156772,1
66179,0
90916,0
233878,1
239211,1
43814,0
220852,1
226807,1
3942,0
56709,0
58581,0
149242,1
8789,0
110017,0
151312,1
92809,0
149051,1
56494,0
184205,1
97035,0
105785,0
74341,0
62900,0
155338,1
37370,0
47000,0
123186,0
209664,1
193640,1
241015,1
149167,1
192093,1
88711,0
69426,0
153416,1
145836,1
49734,0
110805,0
157549,1
97944,0
73394,0
237553,1
171772,1
4459,0
15393,0
83329,0
103397,0
225501,1
42194,0
248867,1
182977,1
148596,1
40760,0
235959,1
1119,0
60683,0
63956,0
187987,1
150134,1
155779,1
36856,0
73457,0
199329,1
222422,1
67524,0
71363,0
16777,0
202834,1
216584,1
131602,1
127862,1
173835,1
184353,1
89429,0
94147,0
131740,1
46224,0
223319,1
6880,0
96016,0
128871,1
198814,1
94137,0
75220,0
115300,0
159832,1
77987,0
182679,1
93994,0
101867,0
139605,1
84617,0
180842,1
83042,0
57161,0
117965,0
228780,1
7987,0
89439,0
213819,1
208726,1
48393,0
520,0
70787,0
58249,0
201889,1
151924,1
244525,1
69070,0
30637,0
53409,0
59669,0
166109,1
232116,1
71080,0
40083,0
253262,1
92005,0
95067,0
230354,1
22508,0
152341,1
173284,1
255140,1
153798,1
104007,0
171409,1
222763,1
43657,0
16463,0
102420,0
66946,0
26737,0
215406,1
110459,0
100437,0
163102,1
155886,1
11520,0
61721,0
156349,1
192171,1
44905,0
53,0
250916,1
117750,0
164528,1
161754,1
121605,0
129512,1
7553,0
153083,1
166293,1
242481,1
216775,1
19961,0
25848,0
188,0
229344,1
27145,0
220078,1
86103,0
240300,1
21735,0
193902,1
66481,0
180535,1
201529,1
185845,1
121792,0
46310,0
114316,0
42918,0
204986,1
40918,0
192266,1
2005,0
37556,0
188795,1
134053,1
163044,1
243716,1
160065,1
132895,1
143583,1
111335,0
57183,0
178287,1
160684,1
22715,0
48144,0
161457,1
144629,1
168589,1
212322,1
225261,1
240386,1
241813,1
53664,0
207859,1
30298,0
181167,1
44016,0
236054,1
16896,0
160110,1
140496,1
127197,0
68752,0
81715,0
150818,1
80458,0
198192,1
242396,1
118956,0
136650,1
121634,0
165028,1
64946,0
111589,0
37074,0
241137,1
221188,1
235284,1
251423,1
3238,0
86884,0
196345,1
180086,1
1509,0
250742,1
31251,0
236860,1
40717,0
125376,0
12492,0
179826,1
70255,0
166049,1
32658,0
240019,1
37728,0
186660,1
119101,0
14545,0
198657,1
80198,0
219722,1
116483,0
67423,0
237366,1
250440,1
151024,1
42777,0
209467,1
168255,1
37444,0
127065,0
58352,0
128371,1
82979,0
115094,0
247458,1
163396,1
147618,1
51000,0
73281,0
192248,1
171711,1
26742,0
13767,0
199995,1
98417,0
138481,1
138726,1
220546,1
236528,1
177178,1
122074,0
219469,1
237447,1
163666,1
90333,0
17736,0
93827,0
23105,0
11371,0
67801,0
225947,1
180648,1
181158,1
175316,1
135537,1
169412,1
178059,1
161673,1
247473,1
17099,0
68748,0
99331,0
41453,0
181065,1
84466,0
8456,0
214664,1
140036,1
254505,1
230117,1
83683,0
72506,0
253810,1
204240,1
53146,0
111019,0
56919,0
13110,0
69077,0
229433,1
45865,0
223343,1
151220,1
143596,1
71373,0
234175,1
252475,1
226589,1
131979,1
148303,1
226983,1
235630,1
19599,0
162275,1
14343,0
139073,1
49889,0
227602,1
70316,0
8404,0
240898,1
37545,0
245399,1
10688,0
104709,0
195573,1
38197,0
106527,0
170082,1
199993,1
52947,0
236313,1
244087,1
124365,0
109075,0
6665,0
39787,0
194420,1
8010,0
155443,1
225067,1
187971,1
92212,0
233734,1
134928,1
169921,1
73798,0
223535,1
239681,1
226630,1
44189,0
213495,1
29141,0
43524,0
214420,1
51115,0
33562,0
25403,0
30843,0
227084,1
122774,0
98544,0
30034,0
158406,1
798,0
84340,0
163764,1
122298,0
190076,1
13366,0
49815,0
113635,0
89457,0
65953,0
199874,1
57734,0
195335,1
58834,0
158748,1
43625,0
60541,0
38059,0
139313,1
118670,0
185773,1
97168,0
67953,0
162037,1
2855,0
63362,0
200277,1
87022,0
13277,0
97323,0
129296,1
41775,0
39149,0
164058,1
232044,1
162520,1
226594,1
168234,1
148156,1
217786,1
118272,0
9432,0
198761,1
98904,0
25985,0
136111,1
150199,1
134177,1
2727,0
20239,0
138476,1
112639,0
200328,1
177887,1
25687,0
175376,1
164905,1
175121,1
162583,1
74495,0
199984,1
15543,0
26899,0
222680,1
5929,0
163134,1
147472,1
188528,1
215647,1
225397,1
60746,0
107084,0
193724,1
2589,0
176882,1
107363,0
144825,1
127597,0
2940,0
102871,0
247726,1
80568,0
191282,1
235208,1
12594,0
76353,0
214679,1
194053,1
151066,1
254831,1
41859,0
38244,0
143244,1
231034,1
212358,1
120333,0
37851,0
61978,0
209854,1
148537,1
131105,1
202560,1
195604,1
158650,1
153571,1
156613,1
171312,1
122787,0
29717,0
17941,0
211999,1
59752,0
204152,1
247933,1
207272,1
148388,1
31459,0
176948,1
1240,0
10121,0
54072,0
192427,1
17151,0
177832,1
65284,0
147156,1
29430,0
22075,0
216473,1
144103,1
210041,1
231599,1
233584,1
5751,0
46017,0
141499,1
165413,1
127172,0
128296,1
214010,1
183149,1
214430,1
176039,1
94669,0
192472,1
54482,0
52651,0
251006,1
21924,0
151690,1
31787,0
64972,0
186627,1
25702,0
217379,1
100483,0
85559,0
221634,1
107199,0
168958,1
103843,0
93370,0
179091,1
116674,0
95845,0
140415,1
14235,0
193136,1
43513,0
85390,0
78444,0
151354,1
30244,0
241033,1
105550,0
190208,1
226682,1
189690,1
55906,0
110013,0
191518,1
74439,0
188702,1
229044,1
5522,0
66008,0
141619,1
116361,0
110615,0
45071,0
173867,1
132241,1
218877,1
82671,0
221095,1
241532,1
103896,0
14786,0
166533,1
86102,0
52006,0
6834,0
183550,1
247135,1
201416,1
253345,1
7456,0
195508,1
167540,1
79358,0
230218,1
69436,0
16586,0
122767,0
46763,0
64245,0
26211,0
31630,0
15239,0
55609,0
130076,1
54567,0
153953,1
79801,0
183343,1
163098,1
119125,0
124923,0
154162,1
90464,0
180484,1
245133,1
16088,0
200118,1
217771,1
17635,0
178280,1
33049,0
196396,1
105245,0
199749,1
388,0
116775,0
38626,0
58537,0
104734,0
76257,0
115607,0
68587,0
126152,0
170174,1
27746,0
89792,0
199897,1
211489,1
75671,0
9210,0
158917,1
141873,1
138875,1
189627,1
169183,1
58731,0
138676,1
73505,0
69606,0
24136,0
176378,1
192936,1
71414,0
230746,1
166628,1
170818,1
3510,0
212246,1
126030,0
110824,0
248830,1
75986,0
76609,0
162005,1
156701,1
163959,1
79179,0
17331,0
43398,0
162497,1
117121,0
41431,0
9776,0
108555,0
250202,1
176353,1
38906,0
237479,1
36443,0
177898,1
212717,1
176073,1
205417,1
41507,0
16622,0
15091,0
171111,1
252879,1
30760,0
26741,0
234267,1
222546,1
191023,1
96504,0
215659,1
151781,1
64256,0
36951,0
75925,0
129306,1
244515,1
165380,1
181377,1
79038,0
24916,0
85128,0
139228,1
149919,1
189777,1
225687,1
233791,1
120266,0
56921,0
233512,1
136888,1
119536,0
16048,0
27122,0
142233,1
15494,0
58073,0
206423,1
148448,1
221522,1
235154,1
81170,0
156304,1
219112,1
206487,1
171823,1
162955,1
240167,1
255168,1
13175,0
119898,0
106949,0
61785,0
76318,0
91742,0
211691,1
118263,0
81781,0
229366,1
223681,1
203023,1
133839,1
212793,1
136163,1
13520,0
221022,1
148802,1
164337,1
