,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
16872,19822,3.0,10,9,8,10,9,10,9,9,9,10,10
109555,128602,3.0,6,9,3,4,4,8,5,3,4,3,3
42141,49530,3.0,1,1,1,2,1,2,1,1,2,2,1
169362,150615,3.0,4,4,2,2,2,2,2,2,2,1,1
82358,96680,3.0,4,4,6,8,7,8,5,4,3,7,5
124454,146101,3.0,2,1,1,1,1,1,2,1,2,1,2
73055,85792,3.0,3,3,4,6,4,8,5,3,3,5,3
45343,53302,3.0,4,2,1,2,2,2,3,2,2,2,1
132388,152308,3.0,1,3,3,9,4,9,4,1,2,8,2
81918,96163,0.0,8,6,9,5,6,6,7,7,6,5,5
206869,153720,3.0,1,1,4,2,2,6,8,1,1,2,1
142485,153870,3.0,3,1,2,6,3,5,9,2,1,4,2
51797,60859,3.0,9,10,5,8,6,10,7,9,10,9,10
156660,151341,3.0,2,1,2,5,5,2,3,2,1,3,3
225424,151328,3.0,3,6,4,1,1,1,3,2,1,1,1
48615,57123,3.0,1,1,1,2,1,1,1,2,1,2,1
190334,150290,3.0,1,2,4,3,3,2,1,2,2,2,2
60686,71273,3.0,3,3,5,4,3,2,3,3,3,3,4
13610,15937,3.0,5,7,4,5,3,10,5,6,8,5,6
251519,153867,3.0,3,4,2,6,4,4,9,1,1,5,3
41244,48452,3.0,1,1,1,2,2,3,3,1,3,2,2
162881,151925,3.0,4,5,3,3,3,7,4,2,1,2,2
147475,150756,3.0,4,3,4,5,2,1,2,2,4,4,2
170185,150658,3.0,5,6,3,1,1,2,2,3,2,1,2
148542,152772,3.0,2,3,4,5,3,3,5,2,3,3,3
223145,151247,3.206118820043002,2,8,3,2,1,1,3,1,1,1,2
174651,150853,3.0,2,2,2,1,2,1,2,3,3,2,3
79812,93717,3.0,2,4,3,7,4,7,5,4,5,5,3
134728,151685,3.0,2,3,3,6,5,1,3,2,2,5,3
