,Target
50407,0
246525,1
147488,1
102640,0
39306,0
189178,1
93152,0
252112,1
48600,0
203379,1
132535,1
41625,0
253785,1
120135,0
229208,1
244054,1
157924,1
138427,1
27774,0
14181,0
229530,1
200323,1
162559,1
107429,0
161774,1
228094,1
1455,0
11428,0
157394,1
101262,0
133628,1
179726,1
219139,1
74799,0
168839,1
51918,0
125176,0
146239,1
70861,0
197618,1
151240,1
117628,0
143364,1
166888,1
207420,1
171052,1
94260,0
157600,1
50873,0
248451,1
170174,1
63698,0
184595,1
23447,0
206648,1
201850,1
5482,0
119802,0
102968,0
236373,1
173838,1
179716,1
101883,0
236576,1
172681,1
43442,0
52137,0
246171,1
91784,0
58331,0
182609,1
82851,0
5913,0
101897,0
107193,0
208167,1
197562,1
40247,0
234721,1
173200,1
120289,0
3172,0
35334,0
231257,1
156096,1
210184,1
83089,0
188930,1
26911,0
185179,1
9250,0
160502,1
37125,0
242279,1
49026,0
116876,0
30125,0
11861,0
20343,0
145156,1
28721,0
16596,0
46654,0
201782,1
167299,1
147035,1
229506,1
205446,1
93730,0
237569,1
56412,0
253291,1
7519,0
189808,1
47749,0
215988,1
59570,0
155126,1
51772,0
129899,1
253372,1
6909,0
36736,0
74137,0
253952,1
136809,1
100448,0
66687,0
72554,0
61997,0
98406,0
165166,1
82192,0
188766,1
45342,0
57395,0
105241,0
128862,1
190259,1
101580,0
86407,0
186250,1
12355,0
206510,1
91158,0
52812,0
64695,0
3984,0
66622,0
40441,0
73494,0
155839,1
147480,1
134530,1
135067,1
12845,0
105302,0
165920,1
22724,0
53423,0
190304,1
16203,0
171496,1
134970,1
193388,1
97035,0
74681,0
62348,0
199425,1
133038,1
186138,1
80227,0
77959,0
228945,1
193801,1
69507,0
27350,0
139747,1
110175,0
74179,0
138987,1
253517,1
254146,1
61202,0
245751,1
229001,1
228724,1
152844,1
117364,0
240869,1
26,0
144197,1
245436,1
30284,0
189124,1
140482,1
222309,1
41977,0
154170,1
72012,0
161844,1
83010,0
27641,0
171148,1
20228,0
81200,0
146632,1
124135,0
15914,0
213362,1
140062,1
38248,0
52670,0
46644,0
16857,0
214769,1
140418,1
90905,0
216060,1
210707,1
10091,0
237553,1
125470,0
89082,0
250028,1
11947,0
187475,1
149657,1
47517,0
115670,0
97790,0
42824,0
244377,1
198471,1
78394,0
134612,1
48199,0
132929,1
205593,1
224134,1
72039,0
221186,1
107062,0
235166,1
109778,0
156830,1
217706,1
220563,1
80190,0
125866,0
129292,1
199795,1
164432,1
58420,0
9426,0
120228,0
28657,0
96183,0
197006,1
179003,1
129226,1
67067,0
211881,1
195829,1
198058,1
17180,0
197110,1
233827,1
114590,0
