,Target
178632,1
40948,0
13982,0
69847,0
208567,1
156998,1
4005,0
149059,1
78647,0
239878,1
56355,0
103485,0
115292,0
181374,1
92129,0
14929,0
145778,1
234808,1
103354,0
172460,1
8088,0
105777,0
178606,1
9525,0
22984,0
7222,0
117577,0
86454,0
105341,0
199592,1
117191,0
217261,1
198991,1
92192,0
85990,0
44496,0
253463,1
34344,0
45068,0
228042,1
178924,1
153946,1
130914,1
239287,1
19482,0
168421,1
190682,1
147042,1
173557,1
59973,0
15195,0
181125,1
126088,0
24440,0
95991,0
164298,1
42948,0
78259,0
152309,1
86670,0
100002,0
98898,0
235176,1
59298,0
114051,0
168103,1
56940,0
112800,0
241171,1
218096,1
47119,0
212698,1
39041,0
213265,1
153477,1
175678,1
107397,0
91910,0
21838,0
15939,0
225100,1
109076,0
84010,0
248213,1
180724,1
233558,1
71430,0
166579,1
99261,0
109699,0
167618,1
101706,0
7759,0
163757,1
78567,0
49820,0
139120,1
119875,0
213155,1
201970,1
192785,1
181949,1
174933,1
175119,1
176150,1
103183,0
227026,1
47901,0
183641,1
62598,0
13676,0
51747,0
172822,1
134035,1
162054,1
20259,0
166137,1
1106,0
131751,1
80972,0
56955,0
168973,1
122632,0
87373,0
12943,0
249281,1
224107,1
187458,1
71186,0
57345,0
187269,1
132188,1
169386,1
166022,1
249758,1
69736,0
2104,0
139019,1
232153,1
35849,0
38983,0
106175,0
19563,0
167985,1
236108,1
250154,1
203913,1
162380,1
196044,1
13065,0
11902,0
44114,0
91974,0
127557,0
219015,1
63356,0
202318,1
242165,1
160294,1
92963,0
73130,0
163360,1
60773,0
183421,1
189829,1
30358,0
219393,1
3563,0
226380,1
58998,0
75255,0
175847,1
129649,1
115320,0
171563,1
182063,1
250052,1
184745,1
146178,1
208883,1
105315,0
246577,1
52042,0
28201,0
255,0
155839,1
149996,1
253209,1
125745,0
5016,0
152808,1
177768,1
122760,0
24942,0
126199,0
234281,1
229512,1
67083,0
171265,1
148218,1
127184,0
130300,1
225831,1
189426,1
142365,1
97453,0
136058,1
49735,0
117598,0
204430,1
208362,1
14226,0
47531,0
112043,0
7263,0
168992,1
193615,1
211151,1
13410,0
183318,1
176137,1
29583,0
180034,1
87249,0
132067,1
176211,1
184602,1
212293,1
193678,1
129574,1
2457,0
109727,0
17317,0
220194,1
115346,0
225037,1
100810,0
194240,1
47200,0
57305,0
26610,0
253164,1
100400,0
141893,1
167473,1
150798,1
1727,0
13784,0
81177,0
126889,0
16800,0
44897,0
242608,1
186723,1
210118,1
217513,1
98111,0
141833,1
211780,1
211405,1
164788,1
216781,1
129483,1
233829,1
44636,0
249812,1
124612,0
71084,0
9094,0
193427,1
47975,0
235421,1
11088,0
201410,1
223041,1
195163,1
84812,0
128511,1
218007,1
78982,0
36393,0
41424,0
108888,0
24541,0
18972,0
55035,0
62004,0
138265,1
83688,0
134092,1
209115,1
33636,0
209946,1
124917,0
231815,1
69023,0
38831,0
198397,1
34468,0
233233,1
48731,0
21809,0
82693,0
211110,1
235000,1
8265,0
198716,1
238560,1
184398,1
58822,0
30383,0
157136,1
129493,1
47582,0
155428,1
52759,0
134976,1
188481,1
82017,0
128097,1
127977,1
189059,1
88684,0
133812,1
124557,0
218010,1
142415,1
144132,1
138565,1
234053,1
235343,1
129683,1
226227,1
14978,0
237139,1
87154,0
46734,0
178786,1
30948,0
6735,0
234151,1
68787,0
199730,1
49499,0
156084,1
193587,1
128291,1
97713,0
186790,1
166592,1
199201,1
20100,0
58078,0
113456,0
119545,0
233602,1
45745,0
194398,1
194886,1
206298,1
69871,0
132367,1
50855,0
161393,1
190959,1
157602,1
153052,1
67093,0
27558,0
244587,1
228756,1
131107,1
239197,1
26715,0
116617,0
83200,0
11037,0
159321,1
83592,0
7298,0
34696,0
225319,1
220941,1
170997,1
228464,1
252473,1
2312,0
75310,0
225692,1
108883,0
49865,0
91644,0
164972,1
77305,0
41966,0
154406,1
56467,0
239552,1
154404,1
199210,1
242017,1
13519,0
253316,1
78327,0
428,0
244490,1
206891,1
109909,0
125115,0
190463,1
105469,0
88957,0
193733,1
49219,0
137092,1
251085,1
114759,0
231216,1
135872,1
139928,1
107513,0
73970,0
208401,1
196224,1
28192,0
64415,0
47211,0
40341,0
216978,1
229371,1
62297,0
209220,1
231394,1
128465,1
12554,0
250859,1
214884,1
222964,1
17927,0
69795,0
241466,1
122440,0
34930,0
5210,0
213407,1
100431,0
32805,0
122851,0
225377,1
107211,0
58568,0
75309,0
17561,0
50758,0
154913,1
108100,0
203365,1
114276,0
63308,0
182777,1
58001,0
244439,1
243179,1
47682,0
216265,1
51047,0
155394,1
3071,0
50337,0
31932,0
93765,0
209615,1
169559,1
109904,0
69246,0
182321,1
195761,1
43171,0
96520,0
186977,1
94740,0
200105,1
85685,0
177923,1
242648,1
23057,0
123171,0
123854,0
199358,1
166159,1
169933,1
111080,0
67739,0
116404,0
143080,1
114035,0
55260,0
41436,0
90504,0
153814,1
102993,0
202279,1
172169,1
150878,1
17105,0
192509,1
121468,0
92186,0
102894,0
134237,1
12498,0
35614,0
127252,0
105545,0
248796,1
136740,1
238710,1
35182,0
184367,1
186599,1
136739,1
121101,0
107566,0
35369,0
100193,0
236640,1
4454,0
230507,1
91090,0
132403,1
192454,1
206712,1
179232,1
69111,0
99233,0
106896,0
232248,1
110570,0
160279,1
80872,0
1978,0
54751,0
129424,1
181426,1
186109,1
71355,0
101951,0
111554,0
189143,1
21712,0
189306,1
123766,0
208330,1
41844,0
493,0
7829,0
66378,0
114765,0
117753,0
213486,1
227720,1
160266,1
212773,1
177964,1
211000,1
5006,0
248740,1
55762,0
190260,1
175956,1
173440,1
118972,0
134608,1
163114,1
254108,1
148934,1
118399,0
136940,1
154420,1
41902,0
31773,0
76757,0
97098,0
172474,1
73361,0
207818,1
114399,0
91752,0
163997,1
243978,1
212858,1
126239,0
126701,0
234751,1
11452,0
139316,1
225177,1
195013,1
18158,0
188986,1
170979,1
227653,1
68734,0
184630,1
91305,0
207594,1
98670,0
66043,0
131327,1
37748,0
80467,0
20022,0
230082,1
6443,0
231519,1
93145,0
249206,1
157022,1
46288,0
96543,0
145666,1
216739,1
95636,0
61740,0
105783,0
19046,0
254072,1
215970,1
51009,0
104199,0
212659,1
49607,0
145688,1
115176,0
252362,1
101652,0
125601,0
23817,0
86030,0
211376,1
247846,1
38148,0
238344,1
214894,1
43262,0
89028,0
249476,1
109813,0
60692,0
83743,0
192755,1
131332,1
43008,0
2562,0
153361,1
170916,1
232634,1
117068,0
170209,1
80700,0
58280,0
187043,1
202721,1
57273,0
178938,1
113352,0
127593,0
50434,0
80364,0
88908,0
188414,1
166625,1
209736,1
181515,1
174399,1
220810,1
239715,1
208166,1
150360,1
68371,0
155571,1
176349,1
28530,0
157123,1
99289,0
39484,0
49923,0
245161,1
144463,1
146224,1
235145,1
128825,1
117159,0
177981,1
223480,1
11348,0
27511,0
26422,0
140799,1
4497,0
24838,0
199708,1
98530,0
222895,1
14101,0
167117,1
970,0
245080,1
142668,1
32351,0
133698,1
145098,1
53252,0
106537,0
175226,1
55949,0
74284,0
249397,1
5844,0
250567,1
52346,0
188443,1
40745,0
138702,1
179688,1
117509,0
31601,0
85611,0
135737,1
230168,1
47603,0
194623,1
90713,0
15157,0
212837,1
214195,1
50475,0
156813,1
65225,0
60071,0
2107,0
45793,0
33859,0
61885,0
217491,1
179423,1
193309,1
5389,0
242916,1
38128,0
74863,0
203822,1
120536,0
109997,0
224910,1
10987,0
31498,0
82539,0
143732,1
185864,1
107483,0
23524,0
181465,1
37945,0
227870,1
87513,0
66453,0
9268,0
99325,0
170174,1
234954,1
125259,0
199313,1
201494,1
74025,0
229196,1
45195,0
62720,0
73651,0
85805,0
107273,0
192544,1
246756,1
53968,0
157710,1
252762,1
219501,1
154910,1
37351,0
123144,0
140438,1
208279,1
213027,1
233128,1
225190,1
9989,0
40119,0
177646,1
173236,1
122963,0
230882,1
13829,0
82637,0
114425,0
151097,1
115824,0
19364,0
76351,0
141638,1
15632,0
28494,0
162497,1
46040,0
25037,0
150231,1
78348,0
238698,1
28712,0
209126,1
125399,0
249800,1
174194,1
69618,0
147055,1
117741,0
26299,0
223605,1
90798,0
42015,0
248190,1
50419,0
138624,1
14540,0
90996,0
126767,0
31332,0
177082,1
254690,1
236839,1
91814,0
14752,0
221739,1
20739,0
48557,0
247189,1
91661,0
10550,0
187248,1
148637,1
138244,1
29523,0
151496,1
77216,0
167843,1
24842,0
80664,0
195859,1
232452,1
177230,1
132326,1
79733,0
197623,1
38585,0
224944,1
58723,0
4255,0
21446,0
60928,0
23463,0
96564,0
104490,0
147731,1
223570,1
162112,1
58086,0
15373,0
128762,1
138517,1
92117,0
109236,0
47769,0
136539,1
147980,1
172639,1
141814,1
103233,0
38902,0
152792,1
110976,0
133040,1
76337,0
80750,0
254196,1
35738,0
215110,1
47514,0
88795,0
159808,1
14327,0
63696,0
45114,0
185103,1
182409,1
9168,0
212387,1
143973,1
114797,0
16042,0
206462,1
35610,0
236726,1
162372,1
128498,1
144649,1
184428,1
58473,0
66262,0
251109,1
255182,1
100367,0
221976,1
40311,0
223392,1
202157,1
114376,0
193465,1
198724,1
147581,1
206932,1
243466,1
205746,1
189345,1
130976,1
18115,0
133442,1
26981,0
182137,1
214164,1
109916,0
7985,0
160301,1
226182,1
201113,1
52870,0
15390,0
93534,0
118457,0
162374,1
96860,0
134371,1
211198,1
219968,1
210597,1
65119,0
185377,1
10830,0
220487,1
19237,0
239211,1
110383,0
56488,0
9913,0
24013,0
127594,0
234064,1
89067,0
78779,0
216427,1
78579,0
32324,0
130107,1
66191,0
20090,0
185159,1
205459,1
248306,1
200050,1
57105,0
110053,0
175794,1
17249,0
148128,1
75368,0
153250,1
61050,0
234542,1
45813,0
108977,0
92274,0
11083,0
84926,0
244780,1
235561,1
124569,0
42125,0
127944,1
105731,0
145894,1
226118,1
31619,0
168472,1
17683,0
165125,1
78261,0
120918,0
215839,1
249643,1
198244,1
14867,0
224587,1
21966,0
14829,0
162987,1
76328,0
89383,0
10023,0
83095,0
63558,0
6526,0
16676,0
121339,0
125149,0
92462,0
147035,1
45795,0
183193,1
138127,1
189414,1
28056,0
163941,1
54737,0
249747,1
121397,0
143478,1
117574,0
44416,0
214658,1
188035,1
67532,0
129117,1
152518,1
174101,1
192610,1
131938,1
161740,1
190203,1
22412,0
55390,0
252328,1
20918,0
5480,0
72452,0
43087,0
196234,1
96803,0
113776,0
228958,1
185013,1
93416,0
129769,1
216222,1
118879,0
81030,0
118990,0
222282,1
129217,1
218377,1
123339,0
128833,1
40543,0
43807,0
67734,0
137425,1
243975,1
119053,0
74492,0
32941,0
56560,0
141915,1
113353,0
56670,0
151772,1
168363,1
215314,1
237381,1
251638,1
164315,1
200940,1
71845,0
87614,0
182527,1
43023,0
140889,1
144785,1
3388,0
71070,0
22783,0
131000,1
86198,0
74556,0
173523,1
164477,1
27349,0
112200,0
226701,1
139757,1
58885,0
123837,0
231459,1
203146,1
110955,0
85125,0
178901,1
111107,0
129371,1
253136,1
171097,1
228878,1
18028,0
212996,1
245749,1
43344,0
169799,1
161906,1
14974,0
72854,0
181562,1
11708,0
239660,1
67078,0
70788,0
76092,0
229158,1
107832,0
132094,1
43534,0
231794,1
181441,1
8923,0
55195,0
32607,0
162053,1
99444,0
117607,0
133515,1
58651,0
14465,0
88562,0
4949,0
20571,0
154468,1
105574,0
58575,0
13860,0
46873,0
55180,0
245077,1
201391,1
202252,1
98233,0
109196,0
108912,0
232915,1
28225,0
241777,1
122164,0
122899,0
131691,1
91113,0
205455,1
182605,1
131678,1
174819,1
15225,0
139542,1
105638,0
19581,0
196107,1
82364,0
55907,0
212738,1
69808,0
17427,0
47150,0
191375,1
49229,0
43860,0
249701,1
58152,0
254016,1
197124,1
61749,0
144307,1
215486,1
223959,1
173199,1
191625,1
161376,1
27173,0
129191,1
83750,0
174019,1
641,0
242931,1
249383,1
237238,1
22375,0
187814,1
51019,0
6375,0
100489,0
127335,0
148345,1
97097,0
50791,0
11987,0
6683,0
223390,1
216430,1
236771,1
79793,0
45024,0
126773,0
50931,0
167220,1
46766,0
172691,1
61131,0
187322,1
84635,0
107626,0
169830,1
117467,0
55757,0
104189,0
194003,1
179692,1
117081,0
54921,0
237797,1
222828,1
194809,1
131360,1
45338,0
139569,1
122311,0
229111,1
80331,0
94813,0
133633,1
176963,1
95141,0
136295,1
95868,0
64155,0
130335,1
179671,1
18743,0
178969,1
90012,0
117714,0
183942,1
246913,1
14510,0
167148,1
158422,1
203621,1
170716,1
63075,0
168296,1
52292,0
223481,1
205820,1
178408,1
183776,1
105915,0
201304,1
236686,1
6456,0
242859,1
251399,1
147806,1
182875,1
195964,1
94952,0
139481,1
119709,0
94414,0
148724,1
35625,0
212220,1
134003,1
97308,0
78850,0
38698,0
108652,0
13098,0
107524,0
238037,1
173711,1
218678,1
102672,0
243010,1
153960,1
50237,0
177218,1
132599,1
139299,1
16798,0
168960,1
127452,0
37865,0
138010,1
89521,0
75643,0
82345,0
157524,1
86987,0
45736,0
202619,1
62847,0
134581,1
47253,0
242564,1
122712,0
94340,0
253174,1
23927,0
218076,1
149517,1
170333,1
254184,1
2935,0
240026,1
236982,1
120596,0
128267,1
91446,0
190660,1
98926,0
132002,1
193535,1
82857,0
56421,0
37847,0
45707,0
48214,0
24776,0
208247,1
247081,1
124282,0
71126,0
107880,0
183700,1
221311,1
173119,1
32199,0
253945,1
130881,1
224724,1
220598,1
2058,0
221007,1
74632,0
40728,0
189079,1
106934,0
83067,0
103076,0
216443,1
110992,0
228580,1
42016,0
77344,0
67065,0
188513,1
4780,0
159035,1
94369,0
117783,0
215880,1
16790,0
211614,1
107760,0
228946,1
221718,1
172080,1
181346,1
134357,1
159259,1
239353,1
252835,1
123183,0
118227,0
9649,0
92271,0
234203,1
237682,1
105743,0
51854,0
210257,1
110049,0
80099,0
95768,0
37144,0
112938,0
197890,1
147444,1
57643,0
31541,0
99840,0
1794,0
57801,0
209041,1
61174,0
170163,1
208556,1
63436,0
142518,1
202302,1
216883,1
46569,0
149673,1
250068,1
62124,0
75321,0
92580,0
206834,1
31333,0
200201,1
33500,0
51447,0
254414,1
5002,0
54877,0
242199,1
132385,1
145301,1
24907,0
38744,0
4366,0
45200,0
127436,0
57164,0
235839,1
10759,0
23686,0
33425,0
205979,1
210667,1
66300,0
231220,1
14804,0
61319,0
162629,1
24120,0
227619,1
200984,1
94839,0
191137,1
11239,0
84917,0
170487,1
231844,1
3434,0
242950,1
18125,0
21737,0
40157,0
117944,0
247223,1
169092,1
207454,1
225951,1
158836,1
230352,1
211459,1
174148,1
7321,0
183417,1
161901,1
140910,1
122312,0
66820,0
254974,1
72247,0
47033,0
54418,0
98874,0
100615,0
85024,0
67576,0
139906,1
248059,1
175515,1
114868,0
46151,0
78770,0
49280,0
150098,1
242708,1
46067,0
161171,1
212217,1
203278,1
100517,0
115978,0
178704,1
31094,0
19538,0
81931,0
14958,0
200556,1
75980,0
117480,0
249690,1
252635,1
52641,0
43326,0
150121,1
151636,1
122597,0
120966,0
251434,1
85705,0
135230,1
32479,0
141046,1
110038,0
78863,0
188386,1
105551,0
108054,0
190581,1
186450,1
168659,1
139205,1
86735,0
99263,0
1226,0
109654,0
221423,1
133435,1
211308,1
121313,0
23214,0
11152,0
140380,1
89747,0
82854,0
172100,1
190624,1
146266,1
217283,1
154409,1
124082,0
217527,1
110230,0
93136,0
32558,0
187031,1
95164,0
99778,0
31430,0
195487,1
53150,0
226660,1
71093,0
18194,0
17991,0
242201,1
145310,1
7165,0
159644,1
39722,0
242038,1
170942,1
94834,0
231146,1
109513,0
19609,0
132216,1
75263,0
13877,0
205857,1
51035,0
148464,1
202227,1
131757,1
199420,1
118465,0
238735,1
155639,1
220554,1
86275,0
39517,0
223455,1
127250,0
123514,0
63480,0
132651,1
140765,1
49171,0
31628,0
82639,0
253577,1
198336,1
162860,1
222683,1
96733,0
100346,0
13299,0
66341,0
188726,1
242823,1
172773,1
29915,0
209043,1
113210,0
24829,0
75561,0
19541,0
222637,1
166250,1
192869,1
183500,1
171236,1
198281,1
173404,1
189409,1
104238,0
239106,1
211263,1
11113,0
189406,1
20254,0
51025,0
34929,0
126640,0
195609,1
214753,1
89744,0
158779,1
8460,0
569,0
238633,1
26889,0
10142,0
90760,0
94214,0
136951,1
36963,0
244222,1
173101,1
234974,1
217782,1
244037,1
196875,1
205817,1
181901,1
208770,1
137617,1
205868,1
39921,0
168988,1
206147,1
254091,1
20690,0
84298,0
14541,0
222181,1
105754,0
236040,1
57262,0
186997,1
26095,0
51593,0
97970,0
155676,1
43409,0
138284,1
216000,1
223527,1
22211,0
2924,0
30415,0
252896,1
230550,1
95678,0
214746,1
78654,0
216465,1
192311,1
246084,1
174890,1
157779,1
225850,1
208472,1
243680,1
72967,0
231847,1
148843,1
77297,0
112528,0
184776,1
148319,1
156582,1
224213,1
14193,0
156952,1
170447,1
61506,0
165749,1
120717,0
200128,1
103863,0
198301,1
28287,0
48424,0
67745,0
97948,0
36375,0
116369,0
120781,0
27670,0
228435,1
179686,1
72205,0
130059,1
143459,1
216005,1
55533,0
239619,1
166179,1
7516,0
143917,1
160759,1
112524,0
15151,0
123415,0
228707,1
74873,0
48534,0
85136,0
9783,0
36966,0
43382,0
129406,1
176907,1
247627,1
249020,1
27449,0
204082,1
71539,0
238007,1
97074,0
155362,1
74688,0
90968,0
78803,0
197936,1
227291,1
53391,0
24821,0
195369,1
176343,1
144951,1
175345,1
126619,0
97725,0
16431,0
168287,1
108987,0
144494,1
224451,1
51437,0
205096,1
34822,0
156193,1
7979,0
179907,1
29605,0
36627,0
163887,1
185957,1
51223,0
216413,1
11243,0
16826,0
199815,1
214995,1
132587,1
108195,0
88395,0
146748,1
211677,1
191734,1
75751,0
54236,0
234722,1
165849,1
23239,0
111085,0
250448,1
97707,0
94800,0
2475,0
69768,0
208961,1
230552,1
110668,0
248343,1
240106,1
114897,0
39074,0
66978,0
152483,1
74604,0
89598,0
11908,0
191465,1
189590,1
182806,1
210021,1
148546,1
183358,1
167791,1
44926,0
108968,0
221674,1
177500,1
135143,1
100664,0
193794,1
232268,1
88873,0
166697,1
94628,0
168906,1
22983,0
49658,0
179064,1
22577,0
3655,0
62620,0
58081,0
52458,0
93230,0
170477,1
20381,0
71561,0
244483,1
126100,0
60930,0
62522,0
209057,1
40857,0
94961,0
247024,1
166674,1
227378,1
85506,0
226662,1
245974,1
180545,1
80369,0
17562,0
178063,1
87694,0
255038,1
250323,1
168776,1
227269,1
248940,1
138104,1
130050,1
62804,0
252409,1
61899,0
202959,1
50753,0
198735,1
27813,0
166602,1
197467,1
117529,0
225957,1
185747,1
151168,1
157743,1
135378,1
145122,1
172909,1
61511,0
134274,1
218331,1
179803,1
207468,1
193547,1
124397,0
85622,0
242833,1
250184,1
13371,0
184597,1
57601,0
238069,1
198257,1
111121,0
23377,0
8187,0
139141,1
203965,1
136818,1
232653,1
29549,0
13577,0
143770,1
80098,0
94769,0
122497,0
168819,1
198229,1
49684,0
147081,1
1726,0
73144,0
141271,1
93702,0
190376,1
30272,0
202643,1
48446,0
216029,1
41429,0
252589,1
5500,0
155541,1
14470,0
94586,0
238318,1
208146,1
209878,1
176979,1
218126,1
202022,1
67662,0
124271,0
4321,0
120006,0
159759,1
211710,1
94145,0
166301,1
159676,1
204969,1
133492,1
209881,1
74079,0
5574,0
192177,1
43917,0
53831,0
143124,1
144238,1
82937,0
162800,1
18159,0
16667,0
190886,1
36806,0
73050,0
248388,1
201347,1
66465,0
122785,0
205600,1
138722,1
62347,0
20732,0
226377,1
71901,0
238172,1
163885,1
252290,1
77317,0
151655,1
59882,0
236541,1
36723,0
45176,0
160545,1
14882,0
108035,0
175748,1
128165,1
78002,0
35353,0
207555,1
37260,0
91750,0
232242,1
170826,1
90262,0
15506,0
213813,1
211403,1
61542,0
61752,0
155705,1
193828,1
150391,1
37490,0
2981,0
103368,0
246867,1
22850,0
211435,1
124549,0
160023,1
214775,1
248453,1
68424,0
93133,0
111254,0
6716,0
184480,1
24804,0
238983,1
224134,1
34494,0
35668,0
252508,1
249954,1
167154,1
64272,0
110192,0
153757,1
69956,0
222782,1
97403,0
207343,1
162981,1
9272,0
48009,0
236647,1
244119,1
233509,1
224487,1
201277,1
167007,1
189650,1
226281,1
187256,1
245580,1
11687,0
64389,0
125161,0
66649,0
53881,0
75159,0
252240,1
248732,1
101689,0
208697,1
160256,1
101891,0
177974,1
6356,0
236397,1
102394,0
7740,0
161308,1
140138,1
46609,0
81035,0
37446,0
185045,1
7860,0
247185,1
27908,0
234442,1
164129,1
114313,0
81681,0
103246,0
245911,1
108415,0
211533,1
115989,0
133630,1
110918,0
73824,0
69279,0
59662,0
114198,0
247478,1
223334,1
181640,1
98627,0
59290,0
251963,1
9283,0
141021,1
206101,1
227700,1
210476,1
166900,1
52043,0
21250,0
217584,1
72913,0
67071,0
108957,0
154108,1
92347,0
55171,0
95485,0
112675,0
95825,0
244202,1
29946,0
76415,0
221613,1
6025,0
139887,1
89782,0
8364,0
29755,0
130657,1
25036,0
154918,1
99584,0
240000,1
63633,0
12911,0
153170,1
218533,1
63479,0
253956,1
50755,0
42510,0
193963,1
60594,0
221938,1
126729,0
142103,1
80032,0
241187,1
210566,1
168379,1
117017,0
38681,0
18918,0
241061,1
176276,1
122468,0
161467,1
101194,0
164243,1
55364,0
252937,1
24002,0
183440,1
182493,1
243137,1
125395,0
192530,1
159783,1
55892,0
86045,0
135249,1
139290,1
208021,1
196504,1
77414,0
136913,1
37060,0
198643,1
42252,0
102186,0
190450,1
187215,1
62937,0
85934,0
239215,1
15266,0
84478,0
147775,1
11218,0
74665,0
75398,0
201138,1
161650,1
251752,1
62441,0
105715,0
86161,0
227097,1
48805,0
30168,0
255037,1
165058,1
199914,1
190679,1
39729,0
222703,1
147203,1
218891,1
101117,0
51553,0
110229,0
209098,1
104418,0
465,0
133665,1
14080,0
115712,0
99420,0
133355,1
149879,1
1093,0
242011,1
57826,0
149919,1
115005,0
227349,1
67644,0
241189,1
97530,0
125367,0
200379,1
245127,1
250319,1
122898,0
75078,0
16879,0
140771,1
160548,1
86265,0
167377,1
165670,1
253629,1
174600,1
46468,0
245858,1
218801,1
135423,1
242242,1
64399,0
188278,1
227067,1
1219,0
47286,0
44900,0
91967,0
149176,1
103457,0
119841,0
12448,0
113114,0
245547,1
210886,1
156509,1
40669,0
245186,1
59691,0
121193,0
45142,0
163595,1
56767,0
220645,1
75630,0
110124,0
104745,0
109989,0
70347,0
152313,1
214777,1
75096,0
25349,0
193930,1
24550,0
146113,1
160054,1
190220,1
31033,0
94715,0
22191,0
164968,1
33019,0
151860,1
142260,1
168134,1
172945,1
30579,0
234340,1
44620,0
12912,0
109988,0
246146,1
219006,1
11251,0
103736,0
134335,1
181217,1
48324,0
89496,0
126197,0
251378,1
43978,0
93722,0
9117,0
239859,1
102198,0
16095,0
168157,1
70423,0
108181,0
174075,1
172433,1
165638,1
185092,1
57022,0
205942,1
200719,1
201707,1
50209,0
25401,0
227611,1
118293,0
148565,1
69536,0
87845,0
222028,1
209002,1
216903,1
207479,1
23179,0
225976,1
