,Target
30308,0
95395,0
131809,1
254090,1
83220,0
167089,1
151674,1
229444,1
74927,0
159580,1
107757,0
193297,1
23131,0
116650,0
31643,0
120381,0
220355,1
95179,0
88730,0
38043,0
39399,0
247975,1
141752,1
249792,1
216617,1
174432,1
217642,1
85180,0
60840,0
150353,1
65648,0
233156,1
92705,0
225191,1
6782,0
211354,1
79968,0
161867,1
115913,0
30651,0
75161,0
174654,1
209949,1
241754,1
10069,0
3594,0
250548,1
33582,0
70959,0
77279,0
7762,0
130387,1
96444,0
132748,1
38891,0
194904,1
210838,1
179070,1
42681,0
167190,1
117813,0
232407,1
24859,0
250343,1
42921,0
159480,1
76671,0
156161,1
241902,1
70579,0
231892,1
235370,1
161048,1
243407,1
194542,1
126445,0
123209,0
81149,0
124171,0
113292,0
31994,0
78966,0
31518,0
200162,1
211643,1
236502,1
252816,1
189654,1
172448,1
106759,0
218530,1
52664,0
27654,0
243517,1
49294,0
234479,1
250514,1
240015,1
32187,0
35106,0
221469,1
253905,1
63398,0
186213,1
169923,1
513,0
100848,0
245831,1
52201,0
176031,1
108867,0
226189,1
38680,0
51293,0
124793,0
94950,0
82746,0
114182,0
20527,0
253291,1
149832,1
21925,0
58807,0
236119,1
48932,0
167367,1
92188,0
120215,0
217863,1
169742,1
116718,0
222165,1
52240,0
225584,1
96799,0
225041,1
10500,0
15945,0
143836,1
211375,1
4078,0
187832,1
122121,0
40156,0
197089,1
239246,1
175570,1
56205,0
69144,0
7967,0
236516,1
239078,1
154016,1
216504,1
74042,0
52047,0
126516,0
74861,0
251008,1
12752,0
231292,1
241034,1
58266,0
210936,1
2561,0
76783,0
112422,0
249906,1
235982,1
44309,0
18611,0
246005,1
44576,0
253343,1
96373,0
193319,1
6059,0
164010,1
165739,1
49962,0
229747,1
119073,0
75572,0
50583,0
148369,1
61873,0
178738,1
46371,0
16161,0
208916,1
203705,1
167415,1
216572,1
17915,0
24750,0
64759,0
69111,0
189379,1
166153,1
195212,1
218149,1
35320,0
163797,1
196136,1
90281,0
75470,0
2208,0
47623,0
131960,1
123801,0
100756,0
178158,1
192544,1
241079,1
191719,1
242681,1
210517,1
6631,0
169931,1
36941,0
83744,0
167156,1
220451,1
132690,1
33039,0
84287,0
64182,0
248399,1
186401,1
115126,0
233185,1
229661,1
101685,0
222849,1
194947,1
37004,0
81612,0
90229,0
11430,0
173805,1
158991,1
50970,0
184707,1
2077,0
69304,0
210690,1
43700,0
4359,0
4003,0
163832,1
153565,1
166463,1
117515,0
111411,0
195880,1
103508,0
77653,0
178851,1
73015,0
253504,1
224750,1
38350,0
158071,1
221539,1
215775,1
76675,0
130905,1
24010,0
83276,0
237192,1
40619,0
219961,1
247778,1
196266,1
211592,1
227118,1
156939,1
147987,1
205510,1
53278,0
120185,0
51064,0
47094,0
69298,0
80887,0
239678,1
90021,0
158624,1
250646,1
241878,1
201491,1
43946,0
122558,0
181022,1
36616,0
71234,0
61493,0
176119,1
22155,0
81833,0
102701,0
123526,0
213675,1
203481,1
253241,1
89114,0
56318,0
24624,0
138610,1
178487,1
128069,1
136234,1
72499,0
247443,1
49348,0
5958,0
32732,0
20236,0
146170,1
171149,1
35548,0
195680,1
52139,0
102948,0
119168,0
26507,0
38591,0
251756,1
9994,0
189332,1
141443,1
141177,1
223638,1
45232,0
145700,1
186648,1
105631,0
49072,0
5277,0
191853,1
29701,0
205606,1
77939,0
100695,0
84354,0
79807,0
203209,1
223869,1
122141,0
186369,1
25206,0
157408,1
52674,0
110906,0
139158,1
4870,0
247371,1
99842,0
95844,0
18104,0
31142,0
130833,1
42951,0
229402,1
152169,1
211350,1
74286,0
104027,0
111819,0
9211,0
26087,0
199088,1
237866,1
79563,0
247120,1
43875,0
154848,1
204616,1
156836,1
186194,1
54629,0
240845,1
22570,0
118993,0
132855,1
102193,0
195723,1
60280,0
30506,0
212244,1
92582,0
68212,0
59821,0
126344,0
98030,0
167529,1
193609,1
120429,0
220360,1
156683,1
181244,1
129937,1
1275,0
230682,1
26013,0
244854,1
159550,1
177826,1
63704,0
117891,0
103052,0
145091,1
24876,0
192611,1
9434,0
225941,1
223191,1
141334,1
178945,1
249955,1
61,0
247880,1
160801,1
188967,1
94598,0
55476,0
180734,1
228297,1
67382,0
93646,0
139789,1
120590,0
180963,1
181965,1
62137,0
94406,0
174270,1
157666,1
125660,0
105955,0
30064,0
195275,1
24617,0
86182,0
127823,1
219397,1
179885,1
37296,0
142591,1
142195,1
104467,0
120893,0
67406,0
13261,0
242273,1
148450,1
205107,1
152226,1
211579,1
217364,1
148455,1
227530,1
104649,0
168633,1
2130,0
53329,0
112060,0
9952,0
218782,1
105438,0
193441,1
28266,0
64138,0
124530,0
119075,0
11422,0
26230,0
246932,1
231566,1
187009,1
61853,0
138175,1
180558,1
229048,1
123017,0
173897,1
56302,0
18077,0
231761,1
248885,1
195181,1
248232,1
210677,1
103726,0
31910,0
91002,0
18357,0
76722,0
165221,1
152176,1
166201,1
89856,0
152598,1
163692,1
136343,1
189377,1
87485,0
75542,0
145036,1
42999,0
215232,1
254097,1
78625,0
142348,1
58382,0
94107,0
59269,0
116953,0
118369,0
54497,0
120684,0
191253,1
97531,0
139971,1
24294,0
50566,0
95431,0
44198,0
51635,0
8981,0
212332,1
58561,0
120650,0
121029,0
105150,0
74766,0
255422,1
100169,0
122855,0
201084,1
251850,1
211994,1
111871,0
162576,1
176348,1
168411,1
139375,1
221628,1
65233,0
104284,0
15689,0
55295,0
26123,0
50937,0
148737,1
208737,1
68067,0
206047,1
192097,1
160491,1
229019,1
110186,0
170044,1
27176,0
38909,0
208899,1
238364,1
249462,1
29764,0
216223,1
150343,1
164119,1
238265,1
125606,0
135930,1
244142,1
241909,1
125542,0
213073,1
172542,1
53756,0
168189,1
121364,0
37530,0
72170,0
50929,0
198829,1
10209,0
228437,1
81856,0
208435,1
114178,0
247146,1
208115,1
90849,0
200150,1
145085,1
187786,1
211297,1
117347,0
158965,1
99466,0
237463,1
185661,1
143817,1
245187,1
142864,1
223699,1
188602,1
250498,1
241384,1
20665,0
132762,1
5571,0
153415,1
72824,0
159816,1
189825,1
68256,0
25160,0
196419,1
154517,1
85009,0
118549,0
144978,1
220362,1
203423,1
217453,1
190396,1
220900,1
101810,0
182762,1
75430,0
250956,1
128046,1
37143,0
38093,0
213332,1
224144,1
78340,0
28034,0
220717,1
70815,0
243043,1
37297,0
198285,1
72004,0
118847,0
69597,0
253609,1
223089,1
113107,0
20223,0
86295,0
169715,1
21633,0
98885,0
137020,1
22589,0
1139,0
102737,0
35893,0
175247,1
35232,0
53446,0
23760,0
137937,1
199843,1
54264,0
11178,0
100498,0
95491,0
229830,1
162986,1
139961,1
107505,0
14124,0
209578,1
134021,1
164171,1
208345,1
207311,1
31150,0
177730,1
220814,1
183803,1
18714,0
211003,1
125327,0
51154,0
125627,0
108419,0
171756,1
223867,1
107851,0
89897,0
9963,0
89723,0
111965,0
79828,0
19388,0
215971,1
244472,1
252327,1
55187,0
64836,0
23247,0
228760,1
19904,0
94020,0
196623,1
81405,0
249810,1
95591,0
122856,0
155262,1
106568,0
219282,1
171014,1
172979,1
185891,1
92663,0
31688,0
242641,1
196674,1
249621,1
42807,0
222735,1
60485,0
254490,1
4683,0
85052,0
55979,0
40661,0
235082,1
144491,1
177289,1
61176,0
171733,1
97386,0
250888,1
155272,1
247677,1
221762,1
87358,0
198278,1
102210,0
232497,1
115331,0
180266,1
106131,0
124452,0
219206,1
29502,0
113938,0
112401,0
193431,1
227981,1
228237,1
160390,1
164561,1
49338,0
128512,1
171734,1
153,0
228080,1
27832,0
228740,1
43730,0
65859,0
176776,1
37439,0
57057,0
78509,0
194573,1
132107,1
221284,1
38175,0
61293,0
59024,0
61377,0
66197,0
108263,0
62500,0
187564,1
140910,1
49768,0
29081,0
112454,0
197287,1
45416,0
58689,0
243805,1
208094,1
199324,1
179191,1
228096,1
18099,0
180467,1
128401,1
143338,1
67077,0
157645,1
27446,0
22606,0
242783,1
177007,1
255009,1
84046,0
244341,1
77124,0
243732,1
70907,0
219954,1
221838,1
243175,1
203424,1
195655,1
126842,0
125250,0
237195,1
113397,0
186985,1
126327,0
104561,0
108319,0
100386,0
114338,0
115754,0
157026,1
235270,1
101172,0
140908,1
88085,0
70345,0
104439,0
86770,0
18547,0
70221,0
113224,0
196300,1
155188,1
235620,1
140944,1
135077,1
93542,0
209824,1
185062,1
96341,0
97601,0
119944,0
126503,0
112341,0
167680,1
117202,0
40177,0
129724,1
170462,1
62687,0
107818,0
246170,1
226705,1
209602,1
181179,1
231601,1
51369,0
214467,1
171188,1
188037,1
34177,0
150031,1
145241,1
148074,1
140740,1
241296,1
64763,0
203525,1
246991,1
194213,1
136662,1
187026,1
84484,0
57111,0
127102,0
240139,1
10465,0
121138,0
48150,0
202461,1
255201,1
203461,1
39744,0
68513,0
143368,1
206909,1
215452,1
61475,0
26651,0
11948,0
17006,0
155402,1
169209,1
137638,1
44044,0
117294,0
242507,1
75869,0
69015,0
104633,0
41447,0
255447,1
2105,0
112322,0
161729,1
143127,1
130179,1
8493,0
179543,1
244598,1
1503,0
42971,0
181051,1
31163,0
26441,0
199811,1
28148,0
156606,1
159072,1
28273,0
202479,1
55888,0
72656,0
106534,0
27609,0
67368,0
178768,1
186870,1
242248,1
251888,1
78429,0
181927,1
66618,0
72714,0
197444,1
83381,0
91606,0
207652,1
225520,1
227185,1
67586,0
114491,0
164778,1
24735,0
21092,0
100157,0
131090,1
164094,1
52086,0
114687,0
102729,0
98157,0
131072,1
141682,1
235892,1
93136,0
94788,0
189405,1
152082,1
175734,1
26186,0
183854,1
139825,1
200754,1
90099,0
8296,0
95207,0
221205,1
232336,1
68718,0
160059,1
44443,0
184421,1
57433,0
4708,0
105804,0
112228,0
247562,1
137274,1
203536,1
21960,0
13198,0
63337,0
205769,1
30516,0
125950,0
92119,0
43549,0
214251,1
244879,1
133261,1
76356,0
151859,1
242474,1
164581,1
147721,1
190166,1
60204,0
140724,1
158959,1
181093,1
52405,0
170074,1
167176,1
146610,1
20998,0
152321,1
138890,1
41709,0
243825,1
15296,0
195454,1
55910,0
23299,0
222672,1
152306,1
43280,0
19337,0
155948,1
94504,0
66797,0
250768,1
76532,0
224675,1
62339,0
146714,1
26268,0
141333,1
87489,0
24931,0
209243,1
237604,1
218117,1
101587,0
110726,0
198587,1
9268,0
217338,1
174052,1
140507,1
137563,1
60961,0
143778,1
207619,1
224633,1
18643,0
230526,1
104185,0
241162,1
146436,1
170481,1
248012,1
30545,0
125941,0
4613,0
225994,1
246534,1
237844,1
62442,0
57036,0
69955,0
33987,0
179581,1
125499,0
93852,0
197908,1
86557,0
