,Target
190735,1
49868,0
127820,1
17601,0
160573,1
71962,0
193799,1
224086,1
165348,1
217301,1
136065,1
132234,1
163617,1
25643,0
183025,1
89923,0
244403,1
168245,1
102694,0
468,0
232739,1
15354,0
744,0
191963,1
60679,0
15910,0
223980,1
184900,1
11619,0
396,0
134019,1
89809,0
101719,0
237330,1
173452,1
207177,1
244247,1
22948,0
252544,1
70891,0
247285,1
233443,1
31242,0
198747,1
148052,1
210321,1
143970,1
220699,1
94889,0
198139,1
200439,1
139446,1
81372,0
175616,1
243503,1
66898,0
215851,1
134270,1
166175,1
233410,1
247948,1
247291,1
39431,0
243520,1
195287,1
9350,0
187107,1
14996,0
37478,0
231924,1
5016,0
39351,0
135871,1
38083,0
34979,0
109450,0
242750,1
53101,0
255356,1
247304,1
247905,1
235631,1
119852,0
75185,0
193571,1
195217,1
25147,0
80822,0
25956,0
241232,1
126675,0
100765,0
217350,1
103958,0
32914,0
225809,1
234793,1
65112,0
234746,1
207519,1
73772,0
206266,1
251769,1
139528,1
252647,1
215413,1
146727,1
68199,0
92854,0
75366,0
185856,1
473,0
59173,0
155914,1
85587,0
216691,1
156414,1
29013,0
161680,1
170979,1
149724,1
7379,0
167615,1
208687,1
170010,1
6827,0
7233,0
136800,1
42511,0
241463,1
50701,0
221455,1
75189,0
211638,1
231358,1
90441,0
221109,1
56132,0
224362,1
120001,0
190762,1
58226,0
239067,1
174483,1
232614,1
204837,1
119892,0
107616,0
180900,1
70612,0
128509,1
171524,1
239556,1
67037,0
213497,1
89232,0
201726,1
218340,1
20251,0
86666,0
180928,1
44006,0
49560,0
109347,0
227722,1
39120,0
116929,0
98187,0
71321,0
68662,0
111309,0
10534,0
185530,1
58567,0
190411,1
62868,0
72491,0
18766,0
215088,1
178239,1
231853,1
175068,1
214506,1
211115,1
6811,0
214846,1
118802,0
15034,0
228481,1
164603,1
253807,1
208286,1
83308,0
108583,0
127318,0
162998,1
188757,1
205967,1
183946,1
166067,1
130979,1
9658,0
212017,1
69768,0
115873,0
156886,1
115129,0
132280,1
10574,0
71922,0
184452,1
118448,0
89577,0
218996,1
199918,1
214052,1
235809,1
198401,1
105345,0
925,0
62131,0
124184,0
253206,1
105287,0
67188,0
191891,1
65852,0
159204,1
17523,0
95825,0
95846,0
130340,1
168358,1
136927,1
26574,0
21172,0
106750,0
127570,0
252820,1
151284,1
199278,1
174592,1
105231,0
252107,1
153115,1
67971,0
135731,1
41393,0
126273,0
86193,0
45500,0
244044,1
44059,0
172627,1
176821,1
78223,0
173026,1
28174,0
239509,1
173039,1
97597,0
224946,1
202162,1
27524,0
34817,0
107857,0
126934,0
212201,1
58993,0
176678,1
199272,1
237092,1
87922,0
146076,1
111,0
211105,1
66337,0
48658,0
60185,0
252106,1
173410,1
211717,1
174784,1
48092,0
178427,1
168210,1
185198,1
107701,0
73696,0
47434,0
135642,1
167775,1
172210,1
245087,1
80376,0
164219,1
128534,1
220039,1
75821,0
64952,0
145065,1
146622,1
199404,1
80460,0
246700,1
190712,1
245741,1
100745,0
161207,1
254332,1
142924,1
9885,0
51269,0
218590,1
47275,0
7869,0
243318,1
52498,0
21504,0
99112,0
208277,1
172763,1
139441,1
179755,1
249165,1
86457,0
174863,1
89818,0
224683,1
22022,0
571,0
115224,0
211394,1
16772,0
95534,0
142603,1
213420,1
187058,1
108628,0
142428,1
199705,1
248817,1
16365,0
25639,0
9699,0
59858,0
70736,0
211024,1
3547,0
14738,0
25718,0
131653,1
12709,0
201135,1
78703,0
130240,1
144179,1
111157,0
52739,0
159473,1
153027,1
254118,1
136629,1
254187,1
252668,1
232501,1
67236,0
72036,0
48838,0
227632,1
124907,0
120745,0
14087,0
245500,1
71455,0
224686,1
210746,1
226380,1
13650,0
42510,0
227704,1
204555,1
242347,1
224150,1
98897,0
118317,0
21906,0
39220,0
246075,1
84630,0
190674,1
79105,0
219214,1
13012,0
225495,1
145273,1
38823,0
61494,0
188710,1
208198,1
37848,0
78760,0
82609,0
128757,1
78699,0
54413,0
157041,1
187652,1
69337,0
237025,1
165405,1
218982,1
12102,0
242553,1
179430,1
186814,1
251612,1
195413,1
90545,0
9604,0
131747,1
255297,1
33121,0
81945,0
233371,1
102922,0
63016,0
99841,0
195844,1
198883,1
11027,0
188690,1
9144,0
148489,1
85059,0
252366,1
147529,1
230902,1
81105,0
252509,1
216082,1
197621,1
68269,0
186437,1
148317,1
232945,1
89293,0
66507,0
176895,1
69692,0
40654,0
201921,1
144616,1
10271,0
220384,1
58747,0
19037,0
233511,1
166178,1
118064,0
222375,1
104998,0
9864,0
124816,0
84573,0
57906,0
192975,1
208637,1
153114,1
217679,1
71243,0
24780,0
213663,1
55570,0
236572,1
184885,1
24572,0
14029,0
251310,1
54983,0
51042,0
254699,1
98046,0
107919,0
36170,0
159121,1
212081,1
69981,0
195203,1
248353,1
155975,1
154282,1
11028,0
241202,1
6848,0
55885,0
89370,0
45560,0
54002,0
103579,0
178355,1
158483,1
107926,0
243452,1
24193,0
176131,1
63508,0
3872,0
86002,0
224280,1
86302,0
58113,0
174875,1
212363,1
34080,0
122050,0
213315,1
164760,1
235997,1
28132,0
157087,1
29209,0
173115,1
164068,1
189753,1
165209,1
105748,0
17948,0
170692,1
15971,0
239583,1
94529,0
226090,1
160513,1
227334,1
94123,0
90319,0
182307,1
108839,0
64939,0
228397,1
121506,0
81470,0
252796,1
238093,1
75417,0
50325,0
31463,0
190776,1
75094,0
81147,0
219979,1
248214,1
244469,1
92298,0
51070,0
100049,0
196019,1
157083,1
202392,1
253471,1
105989,0
35498,0
73955,0
160316,1
78084,0
2507,0
135212,1
13519,0
180322,1
162100,1
95675,0
141203,1
179521,1
129014,1
242809,1
31742,0
82508,0
134349,1
207487,1
133338,1
118153,0
49707,0
100624,0
74165,0
150283,1
87936,0
54607,0
211384,1
130344,1
107165,0
8249,0
144911,1
46804,0
95258,0
246152,1
146990,1
76903,0
99433,0
186239,1
80284,0
30086,0
231271,1
113305,0
185071,1
235066,1
222269,1
796,0
157608,1
19998,0
201483,1
244027,1
130126,1
114446,0
97221,0
167603,1
169077,1
204560,1
49303,0
76935,0
111287,0
163221,1
171341,1
110963,0
63354,0
229177,1
250078,1
33486,0
139368,1
46744,0
190877,1
87876,0
67665,0
54557,0
195359,1
252924,1
16512,0
23185,0
67933,0
39238,0
4039,0
219887,1
216466,1
181755,1
130196,1
16222,0
203193,1
9427,0
213844,1
77273,0
143456,1
195407,1
80759,0
74053,0
180232,1
245561,1
115935,0
11611,0
102830,0
154179,1
101174,0
215772,1
45747,0
153903,1
11634,0
63122,0
95478,0
205893,1
138385,1
238988,1
137342,1
148786,1
109415,0
242767,1
23028,0
185359,1
248324,1
84869,0
202750,1
138742,1
213753,1
78038,0
162501,1
138985,1
2780,0
59942,0
186193,1
84737,0
151988,1
209571,1
183601,1
187260,1
205017,1
240018,1
19282,0
213282,1
44911,0
11114,0
132004,1
161235,1
156752,1
152012,1
35407,0
159897,1
252897,1
49509,0
101351,0
100782,0
110192,0
83657,0
86780,0
23131,0
44414,0
36372,0
163707,1
45716,0
216548,1
223565,1
174877,1
36308,0
229607,1
215568,1
230887,1
69933,0
146209,1
64286,0
250606,1
104500,0
105574,0
121584,0
936,0
254061,1
236167,1
28978,0
65426,0
18064,0
62120,0
22437,0
164766,1
232098,1
249915,1
34167,0
24710,0
140462,1
222397,1
