,Target
48247,0
30863,0
52243,0
68556,0
205374,1
227458,1
59436,0
150937,1
66207,0
198200,1
220475,1
4885,0
75198,0
228452,1
36411,0
112960,0
144676,1
187688,1
50369,0
7549,0
11735,0
42955,0
64239,0
2237,0
35394,0
85533,0
154930,1
22684,0
149708,1
16278,0
10371,0
139520,1
219621,1
230376,1
241945,1
151616,1
85094,0
186008,1
136573,1
197485,1
74905,0
98584,0
303,0
248179,1
77284,0
232418,1
151064,1
116056,0
193792,1
138588,1
251591,1
172922,1
81490,0
250247,1
115105,0
144222,1
25962,0
188599,1
10147,0
70165,0
230122,1
59462,0
102098,0
149973,1
11828,0
72,0
209594,1
137214,1
223544,1
50671,0
40905,0
43696,0
112338,0
226400,1
172130,1
239956,1
215664,1
16276,0
23589,0
62525,0
58525,0
98695,0
162639,1
209348,1
64665,0
230620,1
117946,0
177930,1
78151,0
230816,1
211001,1
249739,1
125725,0
132967,1
74671,0
88808,0
144827,1
223495,1
85471,0
43630,0
173680,1
87498,0
46471,0
245550,1
14291,0
66983,0
4654,0
34891,0
195270,1
122750,0
159257,1
189583,1
72055,0
241512,1
113094,0
142041,1
206960,1
246462,1
166587,1
188686,1
72801,0
237427,1
217826,1
53904,0
88683,0
5697,0
234788,1
96242,0
212992,1
91021,0
202020,1
173343,1
10364,0
222190,1
3210,0
225852,1
166020,1
64785,0
95497,0
67084,0
30165,0
17838,0
21012,0
207532,1
236832,1
172802,1
36475,0
145649,1
105533,0
128456,1
227774,1
150542,1
76219,0
43684,0
214536,1
73236,0
220585,1
196070,1
226327,1
132270,1
100565,0
682,0
205659,1
186705,1
67027,0
218500,1
17829,0
227569,1
43894,0
41578,0
197043,1
119808,0
216166,1
160653,1
136783,1
71664,0
17520,0
111348,0
74273,0
98445,0
218449,1
146195,1
100501,0
229811,1
159903,1
129223,1
70381,0
158749,1
115232,0
159950,1
157659,1
113660,0
2708,0
242398,1
70968,0
185581,1
252119,1
95186,0
161085,1
237085,1
9963,0
162309,1
253243,1
237068,1
243710,1
16296,0
14949,0
54095,0
253816,1
127364,0
202365,1
168183,1
20685,0
121136,0
181391,1
60904,0
201409,1
73731,0
153030,1
91651,0
168065,1
94791,0
23284,0
19415,0
14160,0
3599,0
111309,0
166013,1
71196,0
2952,0
163633,1
143331,1
183111,1
93453,0
142185,1
168669,1
154718,1
198872,1
108686,0
236029,1
104648,0
91705,0
164025,1
122271,0
142801,1
47721,0
71390,0
105513,0
5576,0
48528,0
181745,1
247122,1
193246,1
59459,0
255244,1
167783,1
203242,1
112733,0
223123,1
19458,0
140586,1
82845,0
229264,1
137303,1
184559,1
250078,1
81465,0
9706,0
94864,0
53779,0
145490,1
95955,0
99401,0
110489,0
160336,1
122390,0
166424,1
38517,0
220570,1
240841,1
59153,0
226666,1
177198,1
41523,0
54082,0
168383,1
212591,1
172771,1
60179,0
134563,1
119971,0
72495,0
225002,1
157855,1
102558,0
237511,1
149782,1
120513,0
212652,1
208418,1
241223,1
175596,1
18471,0
96069,0
219218,1
238776,1
180733,1
12335,0
168508,1
148568,1
20045,0
170243,1
89969,0
331,0
51262,0
244077,1
238595,1
78534,0
54115,0
51859,0
135160,1
89946,0
46864,0
251260,1
9458,0
251029,1
64296,0
206493,1
93891,0
235116,1
221972,1
178232,1
44638,0
184940,1
535,0
6715,0
19755,0
88950,0
174799,1
169448,1
56517,0
229454,1
67262,0
218473,1
100998,0
45279,0
225790,1
106285,0
114806,0
222378,1
117125,0
13198,0
92512,0
166862,1
42076,0
31652,0
179583,1
132826,1
245510,1
133474,1
34018,0
30103,0
199230,1
144054,1
141886,1
188243,1
46533,0
198478,1
166163,1
248364,1
240706,1
127469,0
79316,0
60310,0
79364,0
40127,0
12117,0
103742,0
49744,0
186669,1
51442,0
34533,0
54668,0
196150,1
125,0
70150,0
118867,0
92525,0
174387,1
8481,0
186017,1
51056,0
147724,1
113746,0
148256,1
57109,0
99675,0
107103,0
233901,1
65743,0
104975,0
223994,1
78401,0
184558,1
50849,0
90425,0
58402,0
33606,0
119212,0
89316,0
170590,1
184493,1
121531,0
227933,1
79826,0
233670,1
50043,0
55712,0
6223,0
109401,0
2469,0
184738,1
103516,0
69799,0
86884,0
129609,1
80832,0
60985,0
229551,1
5976,0
244674,1
94692,0
34347,0
68492,0
18425,0
8203,0
207027,1
125029,0
177001,1
69907,0
239679,1
253287,1
31523,0
220694,1
59061,0
53235,0
23118,0
30183,0
107536,0
198710,1
84736,0
184838,1
188083,1
184450,1
218822,1
33384,0
1658,0
111041,0
135365,1
64327,0
167408,1
155248,1
195813,1
169578,1
42168,0
249126,1
167977,1
33756,0
79328,0
76123,0
151396,1
208509,1
170206,1
89599,0
232167,1
135133,1
132897,1
54912,0
247401,1
66826,0
1662,0
126883,0
229567,1
31339,0
125977,0
154234,1
232155,1
100102,0
132779,1
156221,1
67611,0
42189,0
60383,0
75427,0
101290,0
36318,0
150923,1
184802,1
67879,0
50289,0
53441,0
26008,0
122655,0
127604,0
253306,1
125861,0
166234,1
139813,1
226845,1
63251,0
134981,1
172628,1
222666,1
66074,0
3330,0
44366,0
81209,0
53282,0
117829,0
241852,1
199974,1
40436,0
241880,1
86354,0
38472,0
65835,0
73590,0
138694,1
115536,0
71325,0
84523,0
250644,1
168394,1
127007,0
98056,0
126548,0
79707,0
18311,0
129964,1
64700,0
228140,1
216693,1
61811,0
167039,1
129048,1
117699,0
176952,1
152907,1
48840,0
77595,0
190081,1
151562,1
184676,1
30781,0
133109,1
188123,1
181955,1
246574,1
158089,1
105697,0
118006,0
195076,1
183271,1
176940,1
251313,1
226021,1
229757,1
109199,0
70572,0
65448,0
170977,1
247164,1
198780,1
250031,1
181203,1
144336,1
168340,1
150814,1
67476,0
211337,1
183886,1
50227,0
124184,0
32168,0
188778,1
215065,1
206913,1
25496,0
88673,0
79982,0
220306,1
118286,0
37619,0
199402,1
133044,1
12830,0
180453,1
195715,1
39871,0
42921,0
36422,0
117733,0
70896,0
124660,0
15233,0
11558,0
47454,0
38730,0
211274,1
120036,0
80674,0
120271,0
38335,0
7805,0
224415,1
245314,1
55118,0
175411,1
210924,1
248928,1
21218,0
171821,1
45658,0
235160,1
50604,0
154924,1
197207,1
110446,0
55208,0
29651,0
41140,0
220833,1
78759,0
123157,0
148385,1
156473,1
189060,1
60771,0
203835,1
35665,0
239194,1
9538,0
83841,0
155933,1
192504,1
153704,1
149034,1
22066,0
70715,0
148756,1
140721,1
243459,1
132049,1
160242,1
177627,1
240871,1
198232,1
171147,1
175670,1
117122,0
167064,1
94907,0
233930,1
93588,0
210609,1
165043,1
77417,0
197871,1
28729,0
232277,1
118804,0
32149,0
73455,0
178348,1
4559,0
181260,1
135760,1
2769,0
43834,0
124856,0
2306,0
247674,1
17599,0
92636,0
92614,0
12608,0
175234,1
5319,0
184097,1
27328,0
24679,0
172306,1
36644,0
116880,0
129240,1
26020,0
224432,1
196915,1
133715,1
149967,1
61587,0
173030,1
208582,1
211913,1
39459,0
179940,1
195736,1
206058,1
235393,1
123537,0
39379,0
239357,1
195784,1
39017,0
174297,1
1887,0
57173,0
162667,1
245438,1
30720,0
22061,0
52793,0
107019,0
3853,0
151593,1
83116,0
180380,1
75792,0
100027,0
231228,1
132082,1
188662,1
212509,1
132789,1
30538,0
175871,1
168678,1
81455,0
71570,0
111289,0
100982,0
186312,1
6230,0
75370,0
12169,0
198885,1
160798,1
8446,0
11895,0
136837,1
99329,0
45815,0
13256,0
3995,0
57843,0
227042,1
1577,0
83297,0
138126,1
172038,1
241417,1
106655,0
241472,1
7638,0
124550,0
59247,0
105244,0
35466,0
237144,1
129923,1
101646,0
91696,0
204761,1
86839,0
105564,0
21756,0
137832,1
163609,1
219834,1
212332,1
160984,1
72848,0
208569,1
88320,0
33046,0
135696,1
36642,0
101620,0
177426,1
240666,1
62202,0
248837,1
74395,0
159734,1
122278,0
101190,0
90939,0
172815,1
172188,1
215216,1
108102,0
200712,1
23614,0
152955,1
125490,0
173454,1
156011,1
65344,0
50557,0
19566,0
121057,0
537,0
37412,0
161971,1
189523,1
97417,0
210838,1
117455,0
178403,1
46833,0
203363,1
16258,0
147064,1
215196,1
159277,1
236665,1
174470,1
240275,1
175123,1
86932,0
185671,1
86783,0
197657,1
215291,1
48297,0
17218,0
210859,1
25735,0
138672,1
111522,0
113452,0
76007,0
9065,0
45326,0
48700,0
158686,1
134453,1
144411,1
11935,0
78830,0
47148,0
250153,1
200077,1
126154,0
210718,1
177515,1
77767,0
60125,0
173102,1
167481,1
13394,0
95873,0
35461,0
252755,1
159147,1
209888,1
177624,1
35598,0
179220,1
131628,1
239187,1
31449,0
126473,0
19884,0
83670,0
30047,0
94616,0
122040,0
175171,1
29109,0
85882,0
142,0
148832,1
77577,0
57663,0
128968,1
87099,0
87913,0
134781,1
52453,0
66956,0
214779,1
158069,1
16020,0
237861,1
178115,1
172108,1
6540,0
32191,0
66604,0
126042,0
83494,0
165787,1
31607,0
112999,0
222057,1
216376,1
210899,1
91569,0
252505,1
151858,1
78415,0
73576,0
191755,1
252855,1
27491,0
30128,0
135363,1
172205,1
254714,1
146021,1
8658,0
129596,1
248439,1
15728,0
130603,1
13644,0
16168,0
252155,1
92153,0
11406,0
163539,1
79528,0
109759,0
103939,0
246080,1
211970,1
81435,0
110748,0
62547,0
99726,0
84444,0
158044,1
69047,0
226446,1
24008,0
7096,0
103244,0
241301,1
79399,0
189334,1
235831,1
15748,0
252617,1
136302,1
99283,0
214256,1
224438,1
190116,1
152826,1
93314,0
26708,0
89834,0
118196,0
74297,0
65423,0
114936,0
193576,1
47099,0
28005,0
101841,0
151140,1
4711,0
213706,1
235165,1
133675,1
14964,0
152047,1
210253,1
113186,0
16355,0
13692,0
106885,0
124774,0
137690,1
60023,0
56468,0
169632,1
240143,1
32079,0
94512,0
13479,0
147213,1
206284,1
57739,0
120131,0
172117,1
201013,1
195973,1
195257,1
80065,0
80609,0
73781,0
157633,1
170190,1
37315,0
72816,0
188922,1
77756,0
146977,1
19549,0
67339,0
156867,1
125163,0
128147,1
22865,0
117966,0
27154,0
221017,1
228072,1
24223,0
73223,0
255290,1
112968,0
189302,1
191925,1
46635,0
110990,0
41857,0
20326,0
225515,1
75991,0
253195,1
171655,1
193747,1
27769,0
193901,1
243671,1
237283,1
199908,1
208436,1
137762,1
215369,1
55112,0
79391,0
14436,0
42371,0
188683,1
178623,1
6706,0
85166,0
254017,1
126403,0
102687,0
253263,1
251002,1
148655,1
195800,1
15713,0
251157,1
201728,1
150842,1
224055,1
211928,1
199388,1
152336,1
191415,1
220901,1
94496,0
134856,1
236,0
173463,1
24130,0
104412,0
69165,0
197611,1
170581,1
3677,0
30233,0
120798,0
100443,0
1313,0
218386,1
84620,0
47557,0
238184,1
429,0
119829,0
178503,1
238510,1
254941,1
3050,0
162699,1
166683,1
195771,1
122739,0
144403,1
103794,0
237607,1
148838,1
37646,0
47810,0
157740,1
44914,0
94558,0
65655,0
23837,0
199498,1
171183,1
152604,1
14044,0
50142,0
166783,1
87173,0
149362,1
100689,0
94710,0
221715,1
103913,0
7717,0
32177,0
99097,0
81116,0
148210,1
157371,1
156412,1
141254,1
112785,0
164962,1
216045,1
202873,1
104165,0
207336,1
208756,1
51201,0
135260,1
174504,1
190182,1
179026,1
115566,0
246829,1
142719,1
166152,1
133130,1
34116,0
31855,0
241084,1
22029,0
120648,0
99234,0
212931,1
165931,1
247266,1
43045,0
47502,0
171642,1
228628,1
103486,0
2405,0
16953,0
49137,0
108758,0
176091,1
87147,0
16643,0
109952,0
208701,1
86697,0
212727,1
246956,1
231992,1
99,0
37880,0
135236,1
201300,1
69367,0
27216,0
30351,0
41203,0
40359,0
163556,1
97016,0
49817,0
188424,1
147183,1
35152,0
21832,0
204688,1
36731,0
127545,0
171019,1
155670,1
254252,1
241165,1
78269,0
88288,0
32590,0
120654,0
23428,0
245931,1
132808,1
155820,1
195474,1
206521,1
226169,1
104585,0
184357,1
22805,0
141623,1
128639,1
127281,0
111794,0
169476,1
33794,0
39622,0
84327,0
52305,0
18701,0
28744,0
53723,0
253998,1
101352,0
66790,0
120480,0
249822,1
179622,1
38879,0
177020,1
66688,0
132735,1
245394,1
106688,0
176035,1
143751,1
114228,0
31392,0
53358,0
248468,1
94698,0
88757,0
229884,1
176222,1
88587,0
65250,0
153796,1
173734,1
165238,1
101595,0
122201,0
219776,1
153094,1
183657,1
74995,0
116925,0
216340,1
26616,0
95637,0
162447,1
132031,1
196068,1
71324,0
72214,0
251477,1
59936,0
99243,0
195426,1
112022,0
100387,0
99354,0
76977,0
223365,1
226424,1
76470,0
174732,1
67348,0
243951,1
61377,0
56341,0
139261,1
195854,1
140203,1
238775,1
66152,0
255102,1
119729,0
10496,0
138646,1
189416,1
223330,1
197740,1
131177,1
93210,0
120067,0
77605,0
191657,1
10854,0
222137,1
156828,1
243550,1
168694,1
193047,1
81957,0
223790,1
71897,0
105265,0
128173,1
223758,1
131836,1
90216,0
105073,0
67718,0
110704,0
103288,0
210176,1
79940,0
153456,1
35277,0
41065,0
104817,0
198366,1
17438,0
179275,1
145744,1
250826,1
205784,1
65459,0
96056,0
112962,0
200405,1
207307,1
181930,1
74352,0
149445,1
43556,0
107405,0
161469,1
43521,0
239943,1
74272,0
177572,1
30446,0
248442,1
200584,1
224224,1
29687,0
191056,1
202681,1
64976,0
209127,1
208824,1
236058,1
131348,1
136061,1
71316,0
108333,0
192582,1
39974,0
218858,1
151476,1
25552,0
24274,0
120085,0
58753,0
29199,0
119462,0
153283,1
24707,0
167115,1
206455,1
101267,0
131306,1
41630,0
177725,1
173273,1
242749,1
93964,0
158714,1
115362,0
250014,1
67916,0
141206,1
189976,1
84165,0
76697,0
179731,1
84897,0
59216,0
196731,1
13677,0
183442,1
85305,0
189842,1
130412,1
52099,0
151867,1
67609,0
24280,0
88717,0
131915,1
44119,0
92492,0
206958,1
79594,0
218970,1
168336,1
93166,0
101502,0
174134,1
146375,1
235154,1
72901,0
95838,0
194183,1
243059,1
142120,1
183924,1
251300,1
243583,1
27656,0
47956,0
12362,0
253895,1
57299,0
115667,0
13653,0
226083,1
36203,0
52978,0
70670,0
236912,1
192623,1
44885,0
204246,1
196775,1
72624,0
205951,1
140330,1
176191,1
240856,1
205351,1
117065,0
140559,1
72819,0
41815,0
77197,0
208095,1
20168,0
231432,1
238660,1
67924,0
95106,0
127161,0
200049,1
126432,0
187559,1
67595,0
21856,0
247985,1
246518,1
35600,0
201892,1
152732,1
136125,1
152258,1
7353,0
206588,1
66011,0
187094,1
97921,0
79164,0
115587,0
151431,1
78148,0
106589,0
136405,1
148975,1
132033,1
26041,0
8152,0
79294,0
93855,0
18331,0
219837,1
98008,0
244919,1
99915,0
7495,0
196196,1
75547,0
147676,1
51174,0
109509,0
168321,1
91519,0
125387,0
239064,1
27739,0
239511,1
12961,0
188046,1
152815,1
919,0
82952,0
14527,0
153327,1
85893,0
222048,1
4392,0
200351,1
240392,1
131953,1
23718,0
127231,0
224323,1
180256,1
217219,1
165225,1
16360,0
111165,0
147667,1
122728,0
57067,0
127556,0
93863,0
238794,1
40706,0
49557,0
38695,0
157205,1
249411,1
83514,0
46646,0
16944,0
177634,1
255372,1
132565,1
129180,1
172865,1
112887,0
182772,1
136077,1
57751,0
58493,0
18204,0
157370,1
104108,0
205249,1
88171,0
202372,1
63314,0
84500,0
168536,1
223101,1
5478,0
82588,0
20407,0
158428,1
48134,0
180454,1
