,Target
142559,1
38967,0
226958,1
19862,0
177102,1
69033,0
220103,1
76036,0
203857,1
4463,0
23774,0
69227,0
94372,0
68445,0
63429,0
43138,0
120045,0
129081,1
203780,1
217785,1
179419,1
200593,1
186299,1
236824,1
150280,1
238293,1
45759,0
21067,0
250169,1
5788,0
135020,1
240486,1
107947,0
182112,1
196608,1
72258,0
27199,0
44932,0
136017,1
141394,1
6683,0
241412,1
84011,0
59826,0
26544,0
159424,1
144044,1
4028,0
54469,0
150452,1
94040,0
44819,0
255351,1
148088,1
225694,1
147938,1
95249,0
217745,1
34910,0
40021,0
161625,1
62899,0
139539,1
202445,1
18931,0
131964,1
76678,0
192659,1
48399,0
88443,0
225803,1
249443,1
70110,0
230705,1
62896,0
99038,0
120408,0
66214,0
246532,1
198527,1
117944,0
245312,1
45095,0
103330,0
150635,1
37992,0
15804,0
251781,1
39827,0
33660,0
10134,0
242200,1
89904,0
145425,1
234838,1
70384,0
110627,0
1431,0
103705,0
193754,1
24371,0
200679,1
5297,0
5341,0
63628,0
19601,0
220047,1
247491,1
6356,0
26565,0
249995,1
111910,0
208531,1
26526,0
150254,1
114464,0
212697,1
38916,0
5298,0
53385,0
13472,0
141072,1
175699,1
193437,1
5750,0
91158,0
24657,0
200623,1
236323,1
196387,1
38556,0
98667,0
144962,1
239179,1
92335,0
247966,1
241661,1
248311,1
114249,0
227756,1
218620,1
54093,0
64906,0
10014,0
166512,1
197582,1
243055,1
211616,1
157675,1
29197,0
97430,0
18272,0
154507,1
1217,0
118424,0
160048,1
207690,1
160664,1
184630,1
38532,0
54183,0
134821,1
207411,1
201368,1
225401,1
230200,1
185386,1
111919,0
137990,1
110740,0
81544,0
62794,0
50338,0
106515,0
228996,1
135744,1
76398,0
65400,0
9449,0
137394,1
88922,0
94151,0
51016,0
125195,0
224787,1
226644,1
234702,1
132708,1
128306,1
169462,1
14079,0
201216,1
73500,0
98669,0
226089,1
62936,0
101091,0
147065,1
165123,1
121259,0
168203,1
11686,0
5364,0
179140,1
3888,0
155580,1
4083,0
100697,0
67664,0
134568,1
63084,0
62240,0
78427,0
242264,1
61004,0
211845,1
17281,0
24186,0
145245,1
147659,1
213777,1
62533,0
52177,0
29435,0
48965,0
33097,0
21559,0
19259,0
212634,1
36646,0
215990,1
33678,0
201801,1
250068,1
210479,1
118197,0
63516,0
237726,1
204722,1
154919,1
209024,1
49871,0
74384,0
61054,0
125151,0
114600,0
145394,1
28771,0
226947,1
11517,0
117291,0
130913,1
36995,0
237265,1
132094,1
127514,0
235162,1
228563,1
17130,0
243653,1
1214,0
86216,0
34313,0
208694,1
66007,0
24185,0
148532,1
157561,1
216141,1
115698,0
241921,1
194715,1
15342,0
49853,0
119883,0
86843,0
220588,1
159599,1
143920,1
44593,0
212245,1
212947,1
244136,1
66390,0
139405,1
50961,0
221904,1
61622,0
78004,0
240685,1
12002,0
212029,1
8526,0
225897,1
232738,1
141146,1
53025,0
150959,1
12415,0
146537,1
2040,0
196230,1
58744,0
249861,1
51890,0
38854,0
154934,1
12401,0
184591,1
229379,1
191724,1
171146,1
27065,0
191046,1
175022,1
69501,0
171352,1
76415,0
176804,1
160615,1
48824,0
131303,1
126840,0
231961,1
109832,0
90593,0
71069,0
152196,1
148599,1
236513,1
393,0
197449,1
79073,0
2739,0
74058,0
180520,1
16315,0
254512,1
134360,1
4887,0
184554,1
47964,0
22752,0
161621,1
1239,0
199786,1
190573,1
170202,1
188429,1
238660,1
81233,0
125518,0
74861,0
244601,1
164745,1
244099,1
29775,0
12394,0
110638,0
118325,0
138815,1
83740,0
120882,0
84270,0
135572,1
236433,1
188210,1
126422,0
80344,0
120118,0
88332,0
100642,0
252296,1
72526,0
187446,1
86830,0
184137,1
214446,1
180929,1
213674,1
213039,1
212247,1
36314,0
245209,1
141122,1
12539,0
101118,0
145514,1
19784,0
