,Target
116920,0
10591,0
248759,1
142907,1
136958,1
71102,0
115257,0
88640,0
117631,0
210655,1
37462,0
219234,1
52920,0
57573,0
22944,0
247021,1
13124,0
216232,1
128483,1
249570,1
183848,1
198576,1
129955,1
74555,0
71056,0
199805,1
119325,0
84617,0
135051,1
49333,0
67026,0
196050,1
191903,1
252982,1
124256,0
228800,1
242132,1
200940,1
245735,1
112222,0
21936,0
98828,0
147949,1
255406,1
50792,0
60831,0
188411,1
120244,0
63019,0
170524,1
31797,0
41700,0
112533,0
127063,0
33175,0
187268,1
2223,0
25201,0
253089,1
100573,0
18314,0
177969,1
40558,0
19,0
117464,0
201099,1
233463,1
225002,1
104269,0
164251,1
144529,1
236522,1
161850,1
219405,1
189858,1
37265,0
77814,0
57462,0
126875,0
50070,0
88038,0
213753,1
119638,0
242133,1
137179,1
173712,1
94200,0
61733,0
129129,1
185366,1
56660,0
19204,0
169484,1
100172,0
59325,0
106856,0
177660,1
34366,0
2357,0
125275,0
207178,1
173227,1
144623,1
45615,0
165955,1
25108,0
242775,1
128840,1
170548,1
124621,0
238419,1
4131,0
219183,1
167344,1
110766,0
167915,1
146348,1
246963,1
115078,0
92262,0
174615,1
9262,0
124321,0
90253,0
161289,1
120584,0
43592,0
95278,0
226180,1
158649,1
7533,0
92968,0
244887,1
165274,1
8920,0
17777,0
119660,0
246353,1
101681,0
24714,0
210157,1
83271,0
59353,0
247959,1
123548,0
224667,1
151211,1
80009,0
217964,1
72591,0
130984,1
186740,1
27869,0
167985,1
213264,1
29613,0
220052,1
185623,1
25236,0
184437,1
163258,1
61716,0
222324,1
131195,1
37771,0
91169,0
148813,1
253026,1
121373,0
223408,1
58544,0
192191,1
89993,0
205356,1
150083,1
65866,0
233638,1
148431,1
68683,0
68255,0
225013,1
208755,1
5338,0
153138,1
116145,0
180124,1
102736,0
82292,0
252262,1
161491,1
29605,0
130896,1
209903,1
74307,0
141352,1
85636,0
59793,0
198234,1
84159,0
189801,1
215860,1
103237,0
63640,0
11094,0
13551,0
228132,1
253564,1
94912,0
32680,0
193830,1
28247,0
140267,1
197668,1
250168,1
213002,1
186754,1
65752,0
149044,1
231171,1
215220,1
78897,0
114137,0
193127,1
95728,0
156668,1
135813,1
111112,0
182670,1
193043,1
253846,1
237141,1
30147,0
