,Target
228219,1
55773,0
106678,0
13044,0
134345,1
89454,0
155968,1
115317,0
213893,1
63369,0
207162,1
20792,0
211801,1
196541,1
198389,1
61915,0
226491,1
250647,1
66264,0
1654,0
85307,0
219161,1
190592,1
135503,1
10328,0
24679,0
164658,1
232878,1
192584,1
84311,0
227499,1
78722,0
135031,1
156435,1
201589,1
214436,1
69470,0
181926,1
30255,0
208309,1
108108,0
160990,1
210623,1
110719,0
73998,0
223557,1
172825,1
180995,1
4631,0
56546,0
188241,1
195240,1
146265,1
195917,1
61982,0
171904,1
250060,1
165110,1
135199,1
197483,1
139824,1
134551,1
27565,0
100236,0
249853,1
35092,0
19511,0
72866,0
199960,1
206507,1
77689,0
174277,1
178820,1
159817,1
45651,0
220626,1
134855,1
64816,0
186044,1
120437,0
2134,0
76898,0
92292,0
156824,1
194220,1
82500,0
182445,1
88200,0
72643,0
137339,1
178313,1
157179,1
88062,0
153390,1
118980,0
58183,0
99991,0
145613,1
78629,0
88046,0
195824,1
208377,1
133450,1
248393,1
62852,0
66174,0
95877,0
249101,1
65729,0
128260,1
47128,0
181328,1
91213,0
64503,0
107540,0
110465,0
221436,1
3397,0
13658,0
18010,0
117711,0
37993,0
110370,0
234666,1
65866,0
124952,0
43929,0
172510,1
75688,0
222183,1
238288,1
180387,1
129519,1
27530,0
167789,1
95178,0
221638,1
143829,1
71245,0
97529,0
2536,0
17945,0
214196,1
111474,0
178532,1
40880,0
124954,0
193033,1
11985,0
110863,0
100487,0
204636,1
81156,0
160042,1
168890,1
155778,1
123506,0
35832,0
194813,1
125824,0
98457,0
190835,1
192235,1
123171,0
145051,1
60966,0
227817,1
59162,0
35124,0
157590,1
170236,1
241403,1
153707,1
27285,0
30960,0
90050,0
137971,1
198427,1
190453,1
151224,1
197313,1
34876,0
222174,1
206049,1
69858,0
49505,0
150683,1
129608,1
2235,0
48260,0
185742,1
190708,1
233115,1
154608,1
134773,1
199692,1
209665,1
51257,0
157137,1
80629,0
92839,0
56320,0
167822,1
164487,1
3803,0
169222,1
64313,0
200026,1
88055,0
140001,1
77265,0
175937,1
173072,1
181009,1
89641,0
7709,0
30864,0
183583,1
65685,0
162033,1
217392,1
70032,0
135974,1
27484,0
96508,0
152465,1
118133,0
189086,1
255566,1
165595,1
84810,0
96502,0
81060,0
143883,1
17895,0
93849,0
33002,0
54165,0
203085,1
212955,1
191334,1
49767,0
200890,1
230372,1
126321,0
208154,1
60634,0
190868,1
236211,1
33054,0
97345,0
106887,0
108121,0
188804,1
2135,0
242441,1
50398,0
195521,1
22663,0
181440,1
7817,0
216486,1
32231,0
27230,0
155330,1
74934,0
105815,0
196016,1
133027,1
248286,1
197042,1
27971,0
7578,0
169217,1
251613,1
93079,0
3287,0
67164,0
245567,1
144058,1
179559,1
240525,1
233575,1
182641,1
176164,1
144331,1
102677,0
255530,1
151377,1
64870,0
75868,0
40994,0
134638,1
87479,0
48689,0
99459,0
165411,1
187791,1
185720,1
100033,0
243451,1
88575,0
149560,1
247780,1
67279,0
40072,0
190865,1
6104,0
149746,1
113051,0
28043,0
15915,0
252253,1
233307,1
154581,1
86338,0
108791,0
52343,0
242565,1
167502,1
86426,0
62444,0
41368,0
28744,0
186000,1
199889,1
20087,0
185355,1
249292,1
45206,0
237765,1
166774,1
183279,1
167912,1
64211,0
190576,1
56961,0
47742,0
144189,1
104757,0
91674,0
162444,1
155680,1
95406,0
